contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
52,rfa,H-03,3,,7.290000000000001,4,1.8225000000000002,295.07641011202645,USDC,295.08
52,rfa,M-07,2,,3,1,3,485.72248578111345,USDC,485.72
52,rfa,L-12,1,,1,1,1,161.90749526037115,USDC,161.91
52,rfa,G-18,g,,1,1,1,68.65101667578963,USDC,68.65
52,rfa,G-19,g,,1,1,1,68.65101667578963,USDC,68.65
52,shri4net,H-03,3,,7.290000000000001,4,1.8225000000000002,295.07641011202645,USDC,295.08
52,xYrYuYx,H-03,3,,7.290000000000001,4,1.8225000000000002,295.07641011202645,USDC,295.08
52,xYrYuYx,H-08,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,xYrYuYx,M-05,2,,3,1,3,485.72248578111345,USDC,485.72
52,xYrYuYx,L-03,1,,0.81,3,0.27,43.715023720300216,USDC,43.72
52,xYrYuYx,L-07,1,,1,1,1,161.90749526037115,USDC,161.91
52,xYrYuYx,L-08,1,,1,1,1,161.90749526037115,USDC,161.91
52,xYrYuYx,N-04,0,,1,1,1,0,USDC,0
52,xYrYuYx,N-05,0,,1,1,1,0,USDC,0
52,xYrYuYx,N-06,0,,1,1,1,0,USDC,0
52,xYrYuYx,G-06,g,,0.81,3,0.27,18.5357745024632,USDC,18.54
52,xYrYuYx,G-08,g,,1,1,1,68.65101667578963,USDC,68.65
52,xYrYuYx,G-09,g,,0.7290000000000001,4,0.18225000000000002,12.511647789162662,USDC,12.51
52,xYrYuYx,G-11,g,,1,1,1,68.65101667578963,USDC,68.65
52,WatchPug,H-05,3,,9,2,4.5,728.5837286716702,USDC,728.58
52,WatchPug,H-20,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,WatchPug,H-21,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,WatchPug,H-22,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,WatchPug,H-23,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,WatchPug,H-24,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,WatchPug,H-25,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,WatchPug,M-20,2,,3,1,3,485.72248578111345,USDC,485.72
52,WatchPug,L-30,1,,1,1,1,161.90749526037115,USDC,161.91
52,WatchPug,L-31,1,,1,1,1,161.90749526037115,USDC,161.91
52,WatchPug,L-32,1,,1,1,1,161.90749526037115,USDC,161.91
52,WatchPug,L-34,1,,1,1,1,161.90749526037115,USDC,161.91
52,WatchPug,N-20,0,,0.81,3,0.27,0,USDC,0
52,WatchPug,N-26,0,,1,1,1,0,USDC,0
52,WatchPug,N-27,0,,1,1,1,0,USDC,0
52,WatchPug,N-28,0,,1,1,1,0,USDC,0
52,WatchPug,N-29,0,,1,1,1,0,USDC,0
52,WatchPug,G-09,g,,0.7290000000000001,4,0.18225000000000002,12.511647789162662,USDC,12.51
52,WatchPug,G-20,g,,0.9,2,0.45,30.892957504105333,USDC,30.89
52,WatchPug,G-23,g,,0.6561000000000001,5,0.13122000000000003,9.008386408197117,USDC,9.01
52,WatchPug,G-41,g,,1,1,1,68.65101667578963,USDC,68.65
52,WatchPug,G-42,g,,1,1,1,68.65101667578963,USDC,68.65
52,WatchPug,G-43,g,,1,1,1,68.65101667578963,USDC,68.65
52,WatchPug,G-44,g,,1,1,1,68.65101667578963,USDC,68.65
52,jonah1005,H-10,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,jonah1005,H-12,3,,9,2,4.5,728.5837286716702,USDC,728.58
52,jonah1005,M-06,2,,3,1,3,485.72248578111345,USDC,485.72
52,jonah1005,M-08,2,,3,1,3,485.72248578111345,USDC,485.72
52,jonah1005,M-09,2,,3,1,3,485.72248578111345,USDC,485.72
52,jonah1005,N-07,0,,1,1,1,0,USDC,0
52,jonah1005,N-17,0,,1,1,1,0,USDC,0
52,jonah1005,N-20,0,,0.81,3,0.27,0,USDC,0
52,jonah1005,G-21,g,,1,1,1,68.65101667578963,USDC,68.65
52,Reigada,H-11,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,Reigada,M-04,2,,3,1,3,485.72248578111345,USDC,485.72
52,Reigada,L-06,1,,1,1,1,161.90749526037115,USDC,161.91
52,Reigada,L-11,1,,0.81,3,0.27,43.715023720300216,USDC,43.72
52,Reigada,G-14,g,,1,1,1,68.65101667578963,USDC,68.65
52,Reigada,G-15,g,,0.9,2,0.45,30.892957504105333,USDC,30.89
52,Reigada,G-16,g,,1,1,1,68.65101667578963,USDC,68.65
52,Reigada,G-17,g,,0.7290000000000001,4,0.18225000000000002,12.511647789162662,USDC,12.51
52,defsec,H-12,3,,9,2,4.5,728.5837286716702,USDC,728.58
52,defsec,M-10,2,,3,1,3,485.72248578111345,USDC,485.72
52,defsec,M-12,2,,3,1,3,485.72248578111345,USDC,485.72
52,defsec,L-09,1,,1,1,1,161.90749526037115,USDC,161.91
52,defsec,L-14,1,,0.6561000000000001,5,0.13122000000000003,21.24550152806591,USDC,21.25
52,defsec,L-17,1,,1,1,1,161.90749526037115,USDC,161.91
52,defsec,L-18,1,,1,1,1,161.90749526037115,USDC,161.91
52,defsec,L-27,1,,1,1,1,161.90749526037115,USDC,161.91
52,defsec,L-28,1,,1,1,1,161.90749526037115,USDC,161.91
52,defsec,N-20,0,,0.81,3,0.27,0,USDC,0
52,defsec,N-24,0,,0.81,3,0.27,0,USDC,0
52,defsec,G-09,g,,0.7290000000000001,4,0.18225000000000002,12.511647789162662,USDC,12.51
52,defsec,G-23,g,,0.6561000000000001,5,0.13122000000000003,9.008386408197117,USDC,9.01
52,defsec,G-26,g,,1,1,1,68.65101667578963,USDC,68.65
52,defsec,G-27,g,,1,1,1,68.65101667578963,USDC,68.65
52,leastwood,H-13,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,leastwood,H-14,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,leastwood,H-28,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,leastwood,H-30,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,leastwood,H-34,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,leastwood,M-13,2,,3,1,3,485.72248578111345,USDC,485.72
52,leastwood,M-14,2,,3,1,3,485.72248578111345,USDC,485.72
52,leastwood,M-15,2,,3,1,3,485.72248578111345,USDC,485.72
52,leastwood,M-23,2,,3,1,3,485.72248578111345,USDC,485.72
52,leastwood,L-22,1,,1,1,1,161.90749526037115,USDC,161.91
52,gzeon,H-18,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,gzeon,H-19,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,gzeon,L-29,1,,1,1,1,161.90749526037115,USDC,161.91
52,gzeon,G-09,g,,0.7290000000000001,4,0.18225000000000002,12.511647789162662,USDC,12.51
52,gzeon,G-39,g,,1,1,1,68.65101667578963,USDC,68.65
52,gzeon,G-40,g,,1,1,1,68.65101667578963,USDC,68.65
52,pauliax,H-27,3,,9,2,4.5,728.5837286716702,USDC,728.58
52,pauliax,H-31,3,,9,2,4.5,728.5837286716702,USDC,728.58
52,pauliax,M-01,2,,2.7,2,1.35,218.5751186015011,USDC,218.58
52,pauliax,L-03,1,,0.81,3,0.27,43.715023720300216,USDC,43.72
52,pauliax,L-14,1,,0.6561000000000001,5,0.13122000000000003,21.24550152806591,USDC,21.25
52,pauliax,L-35,1,,1,1,1,161.90749526037115,USDC,161.91
52,pauliax,L-36,1,,1,1,1,161.90749526037115,USDC,161.91
52,pauliax,L-37,1,,1,1,1,161.90749526037115,USDC,161.91
52,pauliax,L-38,1,,1,1,1,161.90749526037115,USDC,161.91
52,pauliax,N-33,0,,1,1,1,0,USDC,0
52,pauliax,N-34,0,,1,1,1,0,USDC,0
52,pauliax,N-35,0,,1,1,1,0,USDC,0
52,pauliax,N-36,0,,1,1,1,0,USDC,0
52,pauliax,G-06,g,,0.81,3,0.27,18.5357745024632,USDC,18.54
52,pauliax,G-17,g,,0.7290000000000001,4,0.18225000000000002,12.511647789162662,USDC,12.51
52,pauliax,G-23,g,,0.6561000000000001,5,0.13122000000000003,9.008386408197117,USDC,9.01
52,pauliax,G-49,g,,1,1,1,68.65101667578963,USDC,68.65
52,pauliax,G-50,g,,1,1,1,68.65101667578963,USDC,68.65
52,pauliax,G-51,g,,1,1,1,68.65101667578963,USDC,68.65
52,pauliax,G-52,g,,1,1,1,68.65101667578963,USDC,68.65
52,pauliax,G-54,g,,1,1,1,68.65101667578963,USDC,68.65
52,hack3r-0m,H-27,3,,9,2,4.5,728.5837286716702,USDC,728.58
52,hack3r-0m,L-01,1,,0.9,2,0.45,72.858372867167,USDC,72.86
52,hack3r-0m,L-13,1,,1,1,1,161.90749526037115,USDC,161.91
52,hack3r-0m,L-16,1,,1,1,1,161.90749526037115,USDC,161.91
52,hack3r-0m,L-39,1,,1,1,1,161.90749526037115,USDC,161.91
52,hack3r-0m,L-40,1,,1,1,1,161.90749526037115,USDC,161.91
52,hack3r-0m,L-41,1,,1,1,1,161.90749526037115,USDC,161.91
52,hack3r-0m,G-10,g,,1,1,1,68.65101667578963,USDC,68.65
52,hack3r-0m,G-55,g,,1,1,1,68.65101667578963,USDC,68.65
52,hack3r-0m,G-56,g,,1,1,1,68.65101667578963,USDC,68.65
52,hyh,H-32,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,hyh,H-33,3,,10,1,10,1619.0749526037114,USDC,1619.07
52,hyh,G-46,g,,1,1,1,68.65101667578963,USDC,68.65
52,elprofesor,M-11,2,,3,1,3,485.72248578111345,USDC,485.72
52,elprofesor,L-10,1,,1,1,1,161.90749526037115,USDC,161.91
52,elprofesor,N-24,0,,0.81,3,0.27,0,USDC,0
52,elprofesor,N-25,0,,1,1,1,0,USDC,0
52,elprofesor,N-30,0,,1,1,1,0,USDC,0
52,elprofesor,N-31,0,,1,1,1,0,USDC,0
52,elprofesor,G-12,g,,1,1,1,68.65101667578963,USDC,68.65
52,Ruhum,L-05,1,,0.9,2,0.45,72.858372867167,USDC,72.86
52,Meta0xNull,L-11,1,,0.81,3,0.27,43.715023720300216,USDC,43.72
52,Meta0xNull,L-14,1,,0.6561000000000001,5,0.13122000000000003,21.24550152806591,USDC,21.25
52,Meta0xNull,L-23,1,,1,1,1,161.90749526037115,USDC,161.91
52,Meta0xNull,G-17,g,,0.7290000000000001,4,0.18225000000000002,12.511647789162662,USDC,12.51
52,Meta0xNull,G-37,g,,1,1,1,68.65101667578963,USDC,68.65
52,Meta0xNull,G-38,g,,1,1,1,68.65101667578963,USDC,68.65
52,ye0lde,L-14,1,,0.6561000000000001,5,0.13122000000000003,21.24550152806591,USDC,21.25
52,ye0lde,L-15,1,,1,1,1,161.90749526037115,USDC,161.91
52,ye0lde,L-19,1,,1,1,1,161.90749526037115,USDC,161.91
52,ye0lde,L-20,1,,1,1,1,161.90749526037115,USDC,161.91
52,ye0lde,N-18,0,,1,1,1,0,USDC,0
52,ye0lde,N-19,0,,1,1,1,0,USDC,0
52,ye0lde,N-22,0,,1,1,1,0,USDC,0
52,ye0lde,N-23,0,,1,1,1,0,USDC,0
52,ye0lde,G-22,g,,1,1,1,68.65101667578963,USDC,68.65
52,ye0lde,G-23,g,,0.6561000000000001,5,0.13122000000000003,9.008386408197117,USDC,9.01
52,ye0lde,G-24,g,,1,1,1,68.65101667578963,USDC,68.65
52,ye0lde,G-25,g,,0.9,2,0.45,30.892957504105333,USDC,30.89
52,ye0lde,G-34,g,,1,1,1,68.65101667578963,USDC,68.65
52,pants,L-14,1,,0.6561000000000001,5,0.13122000000000003,21.24550152806591,USDC,21.25
52,pants,N-21,0,,1,1,1,0,USDC,0
52,pants,N-24,0,,0.81,3,0.27,0,USDC,0
52,pants,G-17,g,,0.7290000000000001,4,0.18225000000000002,12.511647789162662,USDC,12.51
52,pants,G-23,g,,0.6561000000000001,5,0.13122000000000003,9.008386408197117,USDC,9.01
52,pants,G-28,g,,1,1,1,68.65101667578963,USDC,68.65
52,pants,G-29,g,,1,1,1,68.65101667578963,USDC,68.65
52,pants,G-30,g,,1,1,1,68.65101667578963,USDC,68.65
52,pants,G-31,g,,1,1,1,68.65101667578963,USDC,68.65
52,pants,G-32,g,,1,1,1,68.65101667578963,USDC,68.65
52,pants,G-33,g,,1,1,1,68.65101667578963,USDC,68.65
52,pmerkleplant,L-21,1,,1,1,1,161.90749526037115,USDC,161.91
52,pmerkleplant,G-36,g,,1,1,1,68.65101667578963,USDC,68.65
52,ksk2345,L-33,1,,1,1,1,161.90749526037115,USDC,161.91
52,fatima_naz,N-08,0,,1,1,1,0,USDC,0
52,fatima_naz,N-09,0,,1,1,1,0,USDC,0
52,fatima_naz,N-10,0,,1,1,1,0,USDC,0
52,fatima_naz,N-11,0,,1,1,1,0,USDC,0
52,fatima_naz,N-12,0,,1,1,1,0,USDC,0
52,fatima_naz,N-13,0,,1,1,1,0,USDC,0
52,fatima_naz,N-14,0,,1,1,1,0,USDC,0
52,fatima_naz,N-15,0,,1,1,1,0,USDC,0
52,nathaniel,G-04,g,,1,1,1,68.65101667578963,USDC,68.65
52,mics,G-05,g,,1,1,1,68.65101667578963,USDC,68.65
52,0xean,G-13,g,,1,1,1,68.65101667578963,USDC,68.65
52,0x0x0x,G-15,g,,0.9,2,0.45,30.892957504105333,USDC,30.89
52,0x0x0x,G-20,g,,0.9,2,0.45,30.892957504105333,USDC,30.89
52,0x0x0x,G-35,g,,1,1,1,68.65101667578963,USDC,68.65
55,WatchPug,H-01,3,,10,1,10,32436.32868813071,USDC,32436.33
55,WatchPug,M-01,2,,3,1,3,9730.898606439212,USDC,9730.9
55,WatchPug,M-02,2,,3,1,3,9730.898606439212,USDC,9730.9
55,WatchPug,L-03,1,,0.81,3,0.27,875.7808745795293,USDC,875.78
55,WatchPug,N-03,0,,0.9,2,0.45,0,USDC,0
55,WatchPug,N-04,0,,0.81,3,0.27,0,USDC,0
55,WatchPug,N-06,0,,1,1,1,0,USDC,0
55,WatchPug,G-02,g,,0.81,3,0.27,219.1795648879749,USDC,219.18
55,WatchPug,G-03,g,,0.9,2,0.45,365.29927481329145,USDC,365.3
55,WatchPug,G-04,g,,0.7290000000000001,4,0.18225000000000002,147.94620629938308,USDC,147.95
55,WatchPug,G-05,g,,0.9,2,0.45,365.29927481329145,USDC,365.3
55,WatchPug,G-07,g,,1,1,1,811.7761662517588,USDC,811.78
55,WatchPug,G-08,g,,1,1,1,811.7761662517588,USDC,811.78
55,WatchPug,G-09,g,,1,1,1,811.7761662517588,USDC,811.78
55,WatchPug,G-10,g,,1,1,1,811.7761662517588,USDC,811.78
55,robee,L-01,1,,1,1,1,3243.632868813071,USDC,3243.63
55,robee,N-01,0,,0.9,2,0.45,0,USDC,0
55,robee,N-04,0,,0.81,3,0.27,0,USDC,0
55,robee,G-02,g,,0.81,3,0.27,219.1795648879749,USDC,219.18
55,robee,G-04,g,,0.7290000000000001,4,0.18225000000000002,147.94620629938308,USDC,147.95
55,robee,G-05,g,,0.9,2,0.45,365.29927481329145,USDC,365.3
55,cmichel,L-02,1,,1,1,1,3243.632868813071,USDC,3243.63
55,cmichel,L-05,1,,1,1,1,3243.632868813071,USDC,3243.63
55,hyh,L-03,1,,0.81,3,0.27,875.7808745795293,USDC,875.78
55,hyh,G-04,g,,0.7290000000000001,4,0.18225000000000002,147.94620629938308,USDC,147.95
55,jayjonah8,L-03,1,,0.81,3,0.27,875.7808745795293,USDC,875.78
55,gzeon,L-04,1,,1,1,1,3243.632868813071,USDC,3243.63
55,gzeon,G-01,g,,0.9,2,0.45,365.29927481329145,USDC,365.3
55,gzeon,G-03,g,,0.9,2,0.45,365.29927481329145,USDC,365.3
55,gzeon,G-06,g,,1,1,1,811.7761662517588,USDC,811.78
55,Meta0xNull,N-01,0,,0.9,2,0.45,0,USDC,0
55,Meta0xNull,G-02,g,,0.81,3,0.27,219.1795648879749,USDC,219.18
55,wuwe1,N-02,0,,1,1,1,0,USDC,0
55,saian,N-03,0,,0.9,2,0.45,0,USDC,0
55,defsec,N-04,0,,0.81,3,0.27,0,USDC,0
55,defsec,N-05,0,,1,1,1,0,USDC,0
55,ye0lde,N-07,0,,1,1,1,0,USDC,0
55,ye0lde,G-01,g,,0.9,2,0.45,365.29927481329145,USDC,365.3
55,GiveMeTestEther,G-04,g,,0.7290000000000001,4,0.18225000000000002,147.94620629938308,USDC,147.95
49,cmichel,H-01,3,,10,1,10,1.6578002227003488,ETH,7659.53
49,cmichel,M-04,2,,1.5943230000000002,7,0.22776042857142859,0.03775812892080412,ETH,174.45
49,cmichel,M-09,2,,1.7714700000000003,6,0.29524500000000004,0.04894572267511646,ETH,226.14
49,cmichel,L-07,1,,1,1,1,0.16578002227003488,ETH,765.95
49,cmichel,L-08,1,,1,1,1,0.16578002227003488,ETH,765.95
49,pauliax,H-02,3,,8.100000000000001,3,2.7000000000000006,0.4476060601290943,ETH,2068.07
49,pauliax,M-06,2,,3,1,3,0.4973400668101046,ETH,2297.86
49,pauliax,M-07,2,,3,1,3,0.4973400668101046,ETH,2297.86
49,pauliax,M-09,2,,1.7714700000000003,6,0.29524500000000004,0.04894572267511646,ETH,226.14
49,pauliax,L-12,1,,0.7290000000000001,4,0.18225000000000002,0.030213409058713864,ETH,139.6
49,pauliax,L-13,1,,1,1,1,0.16578002227003488,ETH,765.95
49,pauliax,N-03,0,,1,1,1,0,ETH,0
49,pauliax,N-04,0,,0.9,2,0.45,0,ETH,0
49,pauliax,G-05,g,,0.7290000000000001,4,0.18225000000000002,0.002929849848373328,ETH,13.54
49,pauliax,G-06,g,,1,1,1,0.016075993681060784,ETH,74.28
49,pauliax,G-07,g,,1,1,1,0.016075993681060784,ETH,74.28
49,pauliax,G-08,g,,1,1,1,0.016075993681060784,ETH,74.28
49,pauliax,G-09,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,pauliax,G-29,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,hubble,H-02,3,,8.100000000000001,3,2.7000000000000006,0.4476060601290943,ETH,2068.07
49,hubble,M-04,2,,1.5943230000000002,7,0.22776042857142859,0.03775812892080412,ETH,174.45
49,defsec,H-02,3,,8.100000000000001,3,2.7000000000000006,0.4476060601290943,ETH,2068.07
49,defsec,M-04,2,,1.5943230000000002,7,0.22776042857142859,0.03775812892080412,ETH,174.45
49,defsec,M-09,2,,1.7714700000000003,6,0.29524500000000004,0.04894572267511646,ETH,226.14
49,defsec,N-02,0,,0.5904900000000001,6,0.09841500000000002,0,ETH,0
49,defsec,G-05,g,,0.7290000000000001,4,0.18225000000000002,0.002929849848373328,ETH,13.54
49,defsec,G-11,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,defsec,G-16,g,,0.7290000000000001,4,0.18225000000000002,0.002929849848373328,ETH,13.54
49,defsec,G-22,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,defsec,G-29,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,defsec,G-30,g,,1,1,1,0.016075993681060784,ETH,74.28
49,harleythedog,M-01,2,,3,1,3,0.4973400668101046,ETH,2297.86
49,harleythedog,M-04,2,,1.5943230000000002,7,0.22776042857142859,0.03775812892080412,ETH,174.45
49,harleythedog,N-02,0,,0.5904900000000001,6,0.09841500000000002,0,ETH,0
49,harleythedog,G-04,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,harleythedog,G-16,g,,0.7290000000000001,4,0.18225000000000002,0.002929849848373328,ETH,13.54
49,harleythedog,G-35,g,,0.81,3,0.27,0.0043405182938864115,ETH,20.05
49,gpersoon,M-02,2,,3,1,3,0.4973400668101046,ETH,2297.86
49,gpersoon,M-03,2,,3,1,3,0.4973400668101046,ETH,2297.86
49,gpersoon,M-04,2,,1.5943230000000002,7,0.22776042857142859,0.03775812892080412,ETH,174.45
49,gpersoon,L-09,1,,1,1,1,0.16578002227003488,ETH,765.95
49,gpersoon,L-10,1,,1,1,1,0.16578002227003488,ETH,765.95
49,gpersoon,G-31,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,gpersoon,G-32,g,,1,1,1,0.016075993681060784,ETH,74.28
49,gpersoon,G-33,g,,1,1,1,0.016075993681060784,ETH,74.28
49,gpersoon,G-34,g,,1,1,1,0.016075993681060784,ETH,74.28
49,WatchPug,M-04,2,,1.5943230000000002,7,0.22776042857142859,0.03775812892080412,ETH,174.45
49,WatchPug,M-09,2,,1.7714700000000003,6,0.29524500000000004,0.04894572267511646,ETH,226.14
49,WatchPug,L-05,1,,1,1,1,0.16578002227003488,ETH,765.95
49,WatchPug,L-06,1,,1,1,1,0.16578002227003488,ETH,765.95
49,WatchPug,N-01,0,,0.9,2,0.45,0,ETH,0
49,WatchPug,N-02,0,,0.5904900000000001,6,0.09841500000000002,0,ETH,0
49,WatchPug,N-04,0,,0.9,2,0.45,0,ETH,0
49,WatchPug,N-05,0,,0.9,2,0.45,0,ETH,0
49,WatchPug,G-05,g,,0.7290000000000001,4,0.18225000000000002,0.002929849848373328,ETH,13.54
49,WatchPug,G-16,g,,0.7290000000000001,4,0.18225000000000002,0.002929849848373328,ETH,13.54
49,WatchPug,G-17,g,,1,1,1,0.016075993681060784,ETH,74.28
49,WatchPug,G-18,g,,1,1,1,0.016075993681060784,ETH,74.28
49,WatchPug,G-19,g,,0.81,3,0.27,0.0043405182938864115,ETH,20.05
49,WatchPug,G-20,g,,1,1,1,0.016075993681060784,ETH,74.28
49,WatchPug,G-21,g,,1,1,1,0.016075993681060784,ETH,74.28
49,WatchPug,G-22,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,WatchPug,G-23,g,,1,1,1,0.016075993681060784,ETH,74.28
49,WatchPug,G-24,g,,1,1,1,0.016075993681060784,ETH,74.28
49,xYrYuYx,M-04,2,,1.5943230000000002,7,0.22776042857142859,0.03775812892080412,ETH,174.45
49,xYrYuYx,M-08,2,,3,1,3,0.4973400668101046,ETH,2297.86
49,xYrYuYx,L-02,1,,1,1,1,0.16578002227003488,ETH,765.95
49,xYrYuYx,L-03,1,,1,1,1,0.16578002227003488,ETH,765.95
49,xYrYuYx,N-02,0,,0.5904900000000001,6,0.09841500000000002,0,ETH,0
49,xYrYuYx,N-05,0,,0.9,2,0.45,0,ETH,0
49,xYrYuYx,G-10,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,xYrYuYx,G-11,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,xYrYuYx,G-14,g,,0.81,3,0.27,0.0043405182938864115,ETH,20.05
49,xYrYuYx,G-35,g,,0.81,3,0.27,0.0043405182938864115,ETH,20.05
49,hyh,M-05,2,,3,1,3,0.4973400668101046,ETH,2297.86
49,hyh,L-01,1,,1,1,1,0.16578002227003488,ETH,765.95
49,hyh,G-01,g,,1,1,1,0.016075993681060784,ETH,74.28
49,hyh,G-14,g,,0.81,3,0.27,0.0043405182938864115,ETH,20.05
49,hyh,G-36,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,gzeon,M-09,2,,1.7714700000000003,6,0.29524500000000004,0.04894572267511646,ETH,226.14
49,gzeon,G-05,g,,0.7290000000000001,4,0.18225000000000002,0.002929849848373328,ETH,13.54
49,gzeon,G-09,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,nathaniel,M-09,2,,1.7714700000000003,6,0.29524500000000004,0.04894572267511646,ETH,226.14
49,Meta0xNull,L-04,1,,1,1,1,0.16578002227003488,ETH,765.95
49,Meta0xNull,L-12,1,,0.7290000000000001,4,0.18225000000000002,0.030213409058713864,ETH,139.6
49,Meta0xNull,G-10,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,Meta0xNull,G-14,g,,0.81,3,0.27,0.0043405182938864115,ETH,20.05
49,Meta0xNull,G-15,g,,1,1,1,0.016075993681060784,ETH,74.28
49,Meta0xNull,G-36,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,jayjonah8,L-11,1,,1,1,1,0.16578002227003488,ETH,765.95
49,pants,L-12,1,,0.7290000000000001,4,0.18225000000000002,0.030213409058713864,ETH,139.6
49,pants,N-01,0,,0.9,2,0.45,0,ETH,0
49,pants,G-02,g,,1,1,1,0.016075993681060784,ETH,74.28
49,pants,G-03,g,,1,1,1,0.016075993681060784,ETH,74.28
49,pants,G-04,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,pants,G-19,g,,0.81,3,0.27,0.0043405182938864115,ETH,20.05
49,ye0lde,L-12,1,,0.7290000000000001,4,0.18225000000000002,0.030213409058713864,ETH,139.6
49,ye0lde,L-14,1,,1,1,1,0.16578002227003488,ETH,765.95
49,ye0lde,N-06,0,,1,1,1,0,ETH,0
49,ye0lde,N-07,0,,1,1,1,0,ETH,0
49,ye0lde,G-12,g,,1,1,1,0.016075993681060784,ETH,74.28
49,ye0lde,G-13,g,,1,1,1,0.016075993681060784,ETH,74.28
49,ye0lde,G-16,g,,0.7290000000000001,4,0.18225000000000002,0.002929849848373328,ETH,13.54
49,ye0lde,G-19,g,,0.81,3,0.27,0.0043405182938864115,ETH,20.05
49,0x0x0x,N-02,0,,0.5904900000000001,6,0.09841500000000002,0,ETH,0
49,0x0x0x,G-25,g,,1,1,1,0.016075993681060784,ETH,74.28
49,0x0x0x,G-26,g,,1,1,1,0.016075993681060784,ETH,74.28
49,0x0x0x,G-27,g,,1,1,1,0.016075993681060784,ETH,74.28
49,0x0x0x,G-28,g,,1,1,1,0.016075993681060784,ETH,74.28
49,0x0x0x,G-31,g,,0.9,2,0.45,0.007234197156477352,ETH,33.42
49,0x0x0x,G-35,g,,0.81,3,0.27,0.0043405182938864115,ETH,20.05
49,Ruhum,N-02,0,,0.5904900000000001,6,0.09841500000000002,0,ETH,0
56,WatchPug,H-01,3,,10,1,10,7515.153865702317,USDC,7515.15
56,WatchPug,L-10,1,,0.531441,7,0.07592014285714287,57.05515550775292,USDC,57.06
56,WatchPug,N-05,0,,0.9,2,0.45,0,USDC,0
56,WatchPug,N-08,0,,0.81,3,0.27,0,USDC,0
56,WatchPug,N-09,0,,0.81,3,0.27,0,USDC,0
56,WatchPug,N-12,0,,0.9,2,0.45,0,USDC,0
56,WatchPug,N-16,0,,0.81,3,0.27,0,USDC,0
56,WatchPug,G-09,g,,0.9,2,0.45,21.296667308195907,USDC,21.3
56,WatchPug,G-19,g,,0.81,3,0.27,12.778000384917544,USDC,12.78
56,WatchPug,G-21,g,,1,1,1,47.32592735154646,USDC,47.33
56,WatchPug,G-22,g,,0.6561000000000001,5,0.13122000000000003,6.210108187069928,USDC,6.21
56,WatchPug,G-23,g,,1,1,1,47.32592735154646,USDC,47.33
56,WatchPug,G-24,g,,1,1,1,47.32592735154646,USDC,47.33
56,WatchPug,G-25,g,,1,1,1,47.32592735154646,USDC,47.33
56,WatchPug,G-26,g,,0.9,2,0.45,21.296667308195907,USDC,21.3
56,WatchPug,G-27,g,,1,1,1,47.32592735154646,USDC,47.33
56,WatchPug,G-28,g,,1,1,1,47.32592735154646,USDC,47.33
56,WatchPug,G-29,g,,1,1,1,47.32592735154646,USDC,47.33
56,WatchPug,G-30,g,,1,1,1,47.32592735154646,USDC,47.33
56,harleythedog,H-02,3,,10,1,10,7515.153865702317,USDC,7515.15
56,TimmyToes,M-01,2,,2.7,2,1.35,1014.5457718698128,USDC,1014.55
56,TimmyToes,L-10,1,,0.531441,7,0.07592014285714287,57.05515550775292,USDC,57.06
56,TimmyToes,L-12,1,,1,1,1,751.5153865702316,USDC,751.52
56,TimmyToes,N-02,0,,1,1,1,0,USDC,0
56,TimmyToes,N-04,0,,1,1,1,0,USDC,0
56,TimmyToes,N-05,0,,0.9,2,0.45,0,USDC,0
56,TimmyToes,N-06,0,,1,1,1,0,USDC,0
56,TimmyToes,N-10,0,,1,1,1,0,USDC,0
