contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
36,0xsanson,N-23,0,,1,1,1,0,USDC,0
36,0xsanson,N-24,0,,0.9,2,0.45,0,USDC,0
36,0xsanson,N-38,0,,1,1,1,0,USDC,0
36,0xsanson,G-07,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,0xRajeev,M-17,2,,1.9683000000000004,5,0.39366000000000007,131.4735003863004,USDC,131.47
36,0xRajeev,M-22,2,,2.43,3,0.81,270.52160573312835,USDC,270.52
36,0xRajeev,L-05,1,,0.6561000000000001,5,0.13122000000000003,43.8245001287668,USDC,43.82
36,0xRajeev,L-06,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,0xRajeev,L-18,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,0xRajeev,L-24,1,,0.9,2,0.45,150.28978096284908,USDC,150.29
36,0xRajeev,L-26,1,,0.9,2,0.45,150.28978096284908,USDC,150.29
36,0xRajeev,L-30,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-31,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-32,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-33,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-34,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-35,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-36,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-43,1,,1,1,1,333.9772910285535,USDC,333.98
36,0xRajeev,L-44,1,,0.9,2,0.45,150.28978096284908,USDC,150.29
36,0xRajeev,N-01,0,,1,1,1,0,USDC,0
36,0xRajeev,N-24,0,,0.9,2,0.45,0,USDC,0
36,0xRajeev,N-25,0,,1,1,1,0,USDC,0
36,0xRajeev,N-26,0,,1,1,1,0,USDC,0
36,0xRajeev,N-27,0,,1,1,1,0,USDC,0
36,0xRajeev,N-28,0,,1,1,1,0,USDC,0
36,0xRajeev,N-29,0,,1,1,1,0,USDC,0
36,0xRajeev,N-30,0,,1,1,1,0,USDC,0
36,0xRajeev,N-31,0,,1,1,1,0,USDC,0
36,0xRajeev,N-35,0,,1,1,1,0,USDC,0
36,0xRajeev,N-36,0,,1,1,1,0,USDC,0
36,0xRajeev,N-37,0,,1,1,1,0,USDC,0
36,0xRajeev,N-39,0,,1,1,1,0,USDC,0
36,0xRajeev,G-01,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,0xRajeev,G-07,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,0xRajeev,G-13,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,0xRajeev,G-19,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,0xRajeev,G-34,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,0xRajeev,G-35,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,0xRajeev,G-36,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-37,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-38,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-39,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-40,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-41,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-42,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-43,g,,1,1,1,57.690990118848745,USDC,57.69
36,0xRajeev,G-46,g,,1,1,1,57.690990118848745,USDC,57.69
36,gpersoon,M-19,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,gpersoon,L-17,1,,1,1,1,333.9772910285535,USDC,333.98
36,gpersoon,L-18,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,gpersoon,L-45,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,gpersoon,N-10,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
36,gpersoon,N-15,0,,1,1,1,0,USDC,0
36,gpersoon,G-12,g,,0.9,2,0.45,25.960945553481938,USDC,25.96
36,gpersoon,G-23,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,csanuragjain,M-21,2,,3,1,3,1001.9318730856604,USDC,1001.93
36,csanuragjain,L-20,1,,1,1,1,333.9772910285535,USDC,333.98
36,csanuragjain,G-06,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,bw,M-22,2,,2.43,3,0.81,270.52160573312835,USDC,270.52
36,bw,N-20,0,,1,1,1,0,USDC,0
36,bw,N-21,0,,1,1,1,0,USDC,0
36,bw,G-19,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,bw,G-23,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,bw,G-33,g,,1,1,1,57.690990118848745,USDC,57.69
36,pauliax,M-22,2,,2.43,3,0.81,270.52160573312835,USDC,270.52
36,pauliax,L-05,1,,0.6561000000000001,5,0.13122000000000003,43.8245001287668,USDC,43.82
36,pauliax,L-07,1,,1,1,1,333.9772910285535,USDC,333.98
36,pauliax,N-03,0,,1,1,1,0,USDC,0
36,pauliax,N-04,0,,1,1,1,0,USDC,0
36,pauliax,N-05,0,,1,1,1,0,USDC,0
36,pauliax,N-06,0,,1,1,1,0,USDC,0
36,pauliax,G-03,g,,1,1,1,57.690990118848745,USDC,57.69
36,pauliax,G-04,g,,1,1,1,57.690990118848745,USDC,57.69
36,pauliax,G-05,g,,1,1,1,57.690990118848745,USDC,57.69
36,pauliax,G-06,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,pauliax,G-07,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,pauliax,G-08,g,,1,1,1,57.690990118848745,USDC,57.69
36,pauliax,G-09,g,,1,1,1,57.690990118848745,USDC,57.69
36,pauliax,G-10,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,pauliax,G-11,g,,0.81,3,0.27,15.576567332089162,USDC,15.58
36,ye0lde,L-02,1,,1,1,1,333.9772910285535,USDC,333.98
36,ye0lde,N-02,0,,1,1,1,0,USDC,0
36,ye0lde,N-17,0,,1,1,1,0,USDC,0
36,tensors,L-03,1,,1,1,1,333.9772910285535,USDC,333.98
36,tensors,L-04,1,,1,1,1,333.9772910285535,USDC,333.98
36,tensors,L-05,1,,0.6561000000000001,5,0.13122000000000003,43.8245001287668,USDC,43.82
36,tensors,N-14,0,,0.9,2,0.45,0,USDC,0
36,tensors,G-45,g,,1,1,1,57.690990118848745,USDC,57.69
36,nikitastupin,L-08,1,,1,1,1,333.9772910285535,USDC,333.98
36,nikitastupin,L-37,1,,1,1,1,333.9772910285535,USDC,333.98
36,nikitastupin,N-07,0,,0.81,3,0.27,0,USDC,0
36,joeysantoro,L-11,1,,1,1,1,333.9772910285535,USDC,333.98
36,joeysantoro,L-12,1,,1,1,1,333.9772910285535,USDC,333.98
36,joeysantoro,G-06,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,loop,L-18,1,,0.81,3,0.27,90.17386857770946,USDC,90.17
36,loop,N-08,0,,1,1,1,0,USDC,0
36,loop,N-09,0,,1,1,1,0,USDC,0
36,loop,N-18,0,,1,1,1,0,USDC,0
36,loop,G-01,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,defsec,L-19,1,,1,1,1,333.9772910285535,USDC,333.98
36,defsec,L-40,1,,0.9,2,0.45,150.28978096284908,USDC,150.29
36,jah,L-39,1,,1,1,1,333.9772910285535,USDC,333.98
36,jah,N-32,0,,1,1,1,0,USDC,0
36,jah,N-33,0,,1,1,1,0,USDC,0
36,jah,G-01,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,jah,G-14,g,,1,1,1,57.690990118848745,USDC,57.69
36,jah,G-15,g,,1,1,1,57.690990118848745,USDC,57.69
36,aga7hokakological,L-41,1,,1,1,1,333.9772910285535,USDC,333.98
36,t11s,G-01,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,t11s,G-02,g,,1,1,1,57.690990118848745,USDC,57.69
36,chasemartin01,G-07,g,,0.531441,7,0.07592014285714287,4.379908211393015,USDC,4.38
36,chasemartin01,G-32,g,,1,1,1,57.690990118848745,USDC,57.69
41,kenzo,H-01,3,,10,1,10,4426.051740544847,USDC,4426.05
41,kenzo,M-01,2,,2.1870000000000003,4,0.5467500000000001,241.99437891428957,USDC,241.99
41,kenzo,M-07,2,,3,1,3,1327.815522163454,USDC,1327.82
41,kenzo,M-08,2,,3,1,3,1327.815522163454,USDC,1327.82
41,kenzo,L-06,1,,1,1,1,442.60517405448473,USDC,442.61
41,kenzo,L-07,1,,1,1,1,442.60517405448473,USDC,442.61
41,kenzo,G-01,g,,0.81,3,0.27,20.307470140497607,USDC,20.31
41,kenzo,G-06,g,,0.7290000000000001,4,0.18225000000000002,13.707542344835886,USDC,13.71
41,kenzo,G-09,g,,0.9,2,0.45,33.84578356749601,USDC,33.85
41,kenzo,G-30,g,,1,1,1,75.21285237221335,USDC,75.21
41,kenzo,G-31,g,,1,1,1,75.21285237221335,USDC,75.21
41,kenzo,G-32,g,,1,1,1,75.21285237221335,USDC,75.21
41,WatchPug,M-01,2,,2.1870000000000003,4,0.5467500000000001,241.99437891428957,USDC,241.99
41,WatchPug,L-08,1,,1,1,1,442.60517405448473,USDC,442.61
41,WatchPug,L-09,1,,1,1,1,442.60517405448473,USDC,442.61
41,WatchPug,N-01,0,,0.9,2,0.45,0,USDC,0
41,WatchPug,N-16,0,,1,1,1,0,USDC,0
41,WatchPug,G-06,g,,0.7290000000000001,4,0.18225000000000002,13.707542344835886,USDC,13.71
41,WatchPug,G-16,g,,0.9,2,0.45,33.84578356749601,USDC,33.85
41,WatchPug,G-33,g,,1,1,1,75.21285237221335,USDC,75.21
41,WatchPug,G-34,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,M-01,2,,2.1870000000000003,4,0.5467500000000001,241.99437891428957,USDC,241.99
41,pants,M-02,2,,3,1,3,1327.815522163454,USDC,1327.82
41,pants,M-03,2,,3,1,3,1327.815522163454,USDC,1327.82
41,pants,L-04,1,,1,1,1,442.60517405448473,USDC,442.61
41,pants,L-05,1,,1,1,1,442.60517405448473,USDC,442.61
41,pants,L-10,1,,1,1,1,442.60517405448473,USDC,442.61
41,pants,L-11,1,,1,1,1,442.60517405448473,USDC,442.61
41,pants,L-12,1,,1,1,1,442.60517405448473,USDC,442.61
41,pants,N-02,0,,1,1,1,0,USDC,0
41,pants,N-03,0,,1,1,1,0,USDC,0
41,pants,N-04,0,,1,1,1,0,USDC,0
41,pants,N-06,0,,1,1,1,0,USDC,0
41,pants,N-07,0,,1,1,1,0,USDC,0
41,pants,N-08,0,,1,1,1,0,USDC,0
41,pants,N-09,0,,1,1,1,0,USDC,0
41,pants,N-10,0,,1,1,1,0,USDC,0
41,pants,N-11,0,,1,1,1,0,USDC,0
41,pants,N-12,0,,1,1,1,0,USDC,0
41,pants,N-13,0,,1,1,1,0,USDC,0
41,pants,G-02,g,,0.9,2,0.45,33.84578356749601,USDC,33.85
41,pants,G-11,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-12,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-13,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-14,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-15,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-16,g,,0.9,2,0.45,33.84578356749601,USDC,33.85
41,pants,G-17,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-18,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-19,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-20,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-21,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-22,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-23,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-24,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-25,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-26,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-27,g,,1,1,1,75.21285237221335,USDC,75.21
41,pants,G-28,g,,1,1,1,75.21285237221335,USDC,75.21
41,pauliax,M-01,2,,2.1870000000000003,4,0.5467500000000001,241.99437891428957,USDC,241.99
41,pauliax,M-05,2,,3,1,3,1327.815522163454,USDC,1327.82
41,pauliax,M-06,2,,3,1,3,1327.815522163454,USDC,1327.82
41,pauliax,L-03,1,,1,1,1,442.60517405448473,USDC,442.61
41,pauliax,G-06,g,,0.7290000000000001,4,0.18225000000000002,13.707542344835886,USDC,13.71
41,pauliax,G-07,g,,1,1,1,75.21285237221335,USDC,75.21
41,pauliax,G-08,g,,1,1,1,75.21285237221335,USDC,75.21
41,pauliax,G-09,g,,0.9,2,0.45,33.84578356749601,USDC,33.85
41,pauliax,G-10,g,,1,1,1,75.21285237221335,USDC,75.21
41,tensors,M-04,2,,3,1,3,1327.815522163454,USDC,1327.82
41,tensors,L-01,1,,1,1,1,442.60517405448473,USDC,442.61
41,tensors,L-02,1,,1,1,1,442.60517405448473,USDC,442.61
41,tensors,N-01,0,,0.9,2,0.45,0,USDC,0
41,tensors,N-05,0,,1,1,1,0,USDC,0
41,tensors,G-03,g,,1,1,1,75.21285237221335,USDC,75.21
41,tensors,G-04,g,,1,1,1,75.21285237221335,USDC,75.21
41,tensors,G-05,g,,1,1,1,75.21285237221335,USDC,75.21
41,tensors,G-06,g,,0.7290000000000001,4,0.18225000000000002,13.707542344835886,USDC,13.71
41,defsec,N-14,0,,1,1,1,0,USDC,0
41,defsec,N-15,0,,1,1,1,0,USDC,0
41,ye0lde,G-01,g,,0.81,3,0.27,20.307470140497607,USDC,20.31
41,ye0lde,G-02,g,,0.9,2,0.45,33.84578356749601,USDC,33.85
41,0xngndev,G-01,g,,0.81,3,0.27,20.307470140497607,USDC,20.31
41,loop,G-29,g,,1,1,1,75.21285237221335,USDC,75.21
51,Reigada,G-01,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,Reigada,G-02,g,,0.6561000000000001,5,0.13122000000000003,5.890144775145929,USDC,5.89
51,Reigada,G-06,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,Reigada,G-07,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,Reigada,G-08,g,,0.4304672100000001,9,0.04782969000000001,2.146957770540691,USDC,2.15
51,Reigada,G-27,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,Reigada,G-32,g,,0.5904900000000001,6,0.09841500000000002,4.417608581359446,USDC,4.42
51,Reigada,G-38,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,Reigada,G-47,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,Reigada,G-62,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,Reigada,G-65,g,,1,1,1,44.88755353715842,USDC,44.89
51,Reigada,H-01,3,,9,2,4.5,1308.4274363524503,USDC,1308.43
51,Reigada,L-01,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,Reigada,L-07,1,,1,1,1,290.7616525227667,USDC,290.76
51,Reigada,L-08,1,,1,1,1,290.7616525227667,USDC,290.76
51,Reigada,L-09,1,,1,1,1,290.7616525227667,USDC,290.76
51,Reigada,L-10,1,,1,1,1,290.7616525227667,USDC,290.76
51,Reigada,M-01,2,,1.4348907000000002,8,0.17936133750000002,52.1513988901937,USDC,52.15
51,Reigada,M-02,2,,2.7,2,1.35,392.5282309057351,USDC,392.53
51,Reigada,M-12,2,,1.7714700000000003,6,0.29524500000000004,85.84592409908427,USDC,85.85
51,Meta0xNull,G-01,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,Meta0xNull,G-04,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,Meta0xNull,G-27,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,Meta0xNull,H-09,3,,10,1,10,2907.616525227667,USDC,2907.62
51,Meta0xNull,L-06,1,,1,1,1,290.7616525227667,USDC,290.76
51,Meta0xNull,N-01,0,,0.9,2,0.45,0,USDC,0
51,0x0x0x,G-02,g,,0.6561000000000001,5,0.13122000000000003,5.890144775145929,USDC,5.89
51,0x0x0x,G-13,g,,0.4782969000000001,8,0.05978711250000001,2.6836972131758636,USDC,2.68
51,WatchPug,G-02,g,,0.6561000000000001,5,0.13122000000000003,5.890144775145929,USDC,5.89
51,WatchPug,G-05,g,,0.5904900000000001,6,0.09841500000000002,4.417608581359446,USDC,4.42
51,WatchPug,G-08,g,,0.4304672100000001,9,0.04782969000000001,2.146957770540691,USDC,2.15
51,WatchPug,G-09,g,,1,1,1,44.88755353715842,USDC,44.89
51,WatchPug,G-10,g,,1,1,1,44.88755353715842,USDC,44.89
51,WatchPug,G-11,g,,1,1,1,44.88755353715842,USDC,44.89
51,WatchPug,G-12,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,WatchPug,G-13,g,,0.4782969000000001,8,0.05978711250000001,2.6836972131758636,USDC,2.68
51,WatchPug,G-14,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,WatchPug,G-15,g,,1,1,1,44.88755353715842,USDC,44.89
51,WatchPug,G-17,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,WatchPug,G-27,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,WatchPug,G-33,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,WatchPug,G-50,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,WatchPug,G-52,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,WatchPug,G-53,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,WatchPug,G-61,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,WatchPug,G-63,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,WatchPug,H-01,3,,9,2,4.5,1308.4274363524503,USDC,1308.43
51,WatchPug,H-02,3,,9,2,4.5,1308.4274363524503,USDC,1308.43
51,WatchPug,H-03,3,,10,1,10,2907.616525227667,USDC,2907.62
51,WatchPug,H-08,3,,7.290000000000001,4,1.8225000000000002,529.9131117227424,USDC,529.91
51,WatchPug,L-13,1,,1,1,1,290.7616525227667,USDC,290.76
51,WatchPug,L-14,1,,1,1,1,290.7616525227667,USDC,290.76
51,WatchPug,M-01,2,,1.4348907000000002,8,0.17936133750000002,52.1513988901937,USDC,52.15
51,WatchPug,M-11,2,,1.7714700000000003,6,0.29524500000000004,85.84592409908427,USDC,85.85
51,WatchPug,N-02,0,,1,1,1,0,USDC,0
51,WatchPug,N-29,0,,1,1,1,0,USDC,0
51,WatchPug,N-30,0,,1,1,1,0,USDC,0
51,WatchPug,N-31,0,,1,1,1,0,USDC,0
51,loop,G-02,g,,0.6561000000000001,5,0.13122000000000003,5.890144775145929,USDC,5.89
51,loop,G-13,g,,0.4782969000000001,8,0.05978711250000001,2.6836972131758636,USDC,2.68
51,loop,G-29,g,,1,1,1,44.88755353715842,USDC,44.89
51,loop,G-38,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,loop,L-05,1,,0.81,3,0.27,78.50564618114701,USDC,78.51
51,loop,L-33,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,loop,M-01,2,,1.4348907000000002,8,0.17936133750000002,52.1513988901937,USDC,52.15
51,loop,N-39,0,,0.9,2,0.45,0,USDC,0
51,pauliax,G-02,g,,0.6561000000000001,5,0.13122000000000003,5.890144775145929,USDC,5.89
51,pauliax,G-04,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,pauliax,G-08,g,,0.4304672100000001,9,0.04782969000000001,2.146957770540691,USDC,2.15
51,pauliax,G-13,g,,0.4782969000000001,8,0.05978711250000001,2.6836972131758636,USDC,2.68
51,pauliax,G-17,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,pauliax,G-18,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,pauliax,G-21,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,pauliax,G-27,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,pauliax,G-63,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,pauliax,G-38,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,pauliax,G-40,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,pauliax,G-41,g,,1,1,1,44.88755353715842,USDC,44.89
51,pauliax,G-42,g,,1,1,1,44.88755353715842,USDC,44.89
51,pauliax,G-43,g,,1,1,1,44.88755353715842,USDC,44.89
51,pauliax,G-44,g,,1,1,1,44.88755353715842,USDC,44.89
51,pauliax,G-45,g,,1,1,1,44.88755353715842,USDC,44.89
51,pauliax,G-46,g,,1,1,1,44.88755353715842,USDC,44.89
51,pauliax,G-47,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,pauliax,G-62,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,pauliax,H-05,3,,7.290000000000001,4,1.8225000000000002,529.9131117227424,USDC,529.91
51,pauliax,H-08,3,,7.290000000000001,4,1.8225000000000002,529.9131117227424,USDC,529.91
51,pauliax,L-12,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,pauliax,L-20,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,pauliax,L-29,1,,1,1,1,290.7616525227667,USDC,290.76
51,pauliax,L-30,1,,1,1,1,290.7616525227667,USDC,290.76
51,pauliax,L-31,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,pauliax,L-32,1,,1,1,1,290.7616525227667,USDC,290.76
51,pauliax,M-01,2,,1.4348907000000002,8,0.17936133750000002,52.1513988901937,USDC,52.15
51,pauliax,M-09,2,,3,1,3,872.2849575683001,USDC,872.28
51,pauliax,M-11,2,,1.7714700000000003,6,0.29524500000000004,85.84592409908427,USDC,85.85
51,pauliax,M-12,2,,1.7714700000000003,6,0.29524500000000004,85.84592409908427,USDC,85.85
51,pauliax,N-01,0,,0.9,2,0.45,0,USDC,0
51,pauliax,N-33,0,,1,1,1,0,USDC,0
51,JMukesh,G-03,g,,1,1,1,44.88755353715842,USDC,44.89
51,JMukesh,G-13,g,,0.4782969000000001,8,0.05978711250000001,2.6836972131758636,USDC,2.68
51,JMukesh,L-03,1,,1,1,1,290.7616525227667,USDC,290.76
51,JMukesh,L-04,1,,1,1,1,290.7616525227667,USDC,290.76
51,JMukesh,L-05,1,,0.81,3,0.27,78.50564618114701,USDC,78.51
51,JMukesh,N-39,0,,0.9,2,0.45,0,USDC,0
51,cmichel,G-04,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,cmichel,G-07,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,cmichel,G-16,g,,1,1,1,44.88755353715842,USDC,44.89
51,cmichel,G-17,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,cmichel,H-04,3,,9,2,4.5,1308.4274363524503,USDC,1308.43
51,cmichel,L-15,1,,1,1,1,290.7616525227667,USDC,290.76
51,cmichel,L-16,1,,1,1,1,290.7616525227667,USDC,290.76
51,cmichel,L-17,1,,1,1,1,290.7616525227667,USDC,290.76
51,cmichel,L-18,1,,1,1,1,290.7616525227667,USDC,290.76
51,cmichel,M-01,2,,1.4348907000000002,8,0.17936133750000002,52.1513988901937,USDC,52.15
51,cmichel,M-11,2,,1.7714700000000003,6,0.29524500000000004,85.84592409908427,USDC,85.85
51,PranavG,G-05,g,,0.5904900000000001,6,0.09841500000000002,4.417608581359446,USDC,4.42
51,PranavG,G-08,g,,0.4304672100000001,9,0.04782969000000001,2.146957770540691,USDC,2.15
51,PranavG,N-28,0,,1,1,1,0,USDC,0
51,defsec,G-05,g,,0.5904900000000001,6,0.09841500000000002,4.417608581359446,USDC,4.42
51,defsec,G-18,g,,0.7290000000000001,4,0.18225000000000002,8.180756632147123,USDC,8.18
51,defsec,G-19,g,,1,1,1,44.88755353715842,USDC,44.89
51,defsec,G-32,g,,0.5904900000000001,6,0.09841500000000002,4.417608581359446,USDC,4.42
51,defsec,G-38,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,defsec,L-02,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,defsec,L-19,1,,1,1,1,290.7616525227667,USDC,290.76
51,defsec,L-25,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,defsec,M-01,2,,1.4348907000000002,8,0.17936133750000002,52.1513988901937,USDC,52.15
51,defsec,M-12,2,,1.7714700000000003,6,0.29524500000000004,85.84592409908427,USDC,85.85
51,ye0lde,G-05,g,,0.5904900000000001,6,0.09841500000000002,4.417608581359446,USDC,4.42
51,ye0lde,G-13,g,,0.4782969000000001,8,0.05978711250000001,2.6836972131758636,USDC,2.68
51,ye0lde,G-27,g,,0.531441,7,0.07592014285714287,3.4078694770487155,USDC,3.41
51,ye0lde,G-50,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,ye0lde,G-51,g,,1,1,1,44.88755353715842,USDC,44.89
51,ye0lde,G-52,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,ye0lde,G-53,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,ye0lde,G-56,g,,1,1,1,44.88755353715842,USDC,44.89
51,ye0lde,G-57,g,,1,1,1,44.88755353715842,USDC,44.89
51,ye0lde,G-58,g,,1,1,1,44.88755353715842,USDC,44.89
51,ye0lde,L-05,1,,0.81,3,0.27,78.50564618114701,USDC,78.51
51,ye0lde,L-33,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,ye0lde,N-38,0,,1,1,1,0,USDC,0
51,nathaniel,G-05,g,,0.5904900000000001,6,0.09841500000000002,4.417608581359446,USDC,4.42
51,nathaniel,G-08,g,,0.4304672100000001,9,0.04782969000000001,2.146957770540691,USDC,2.15
51,nathaniel,G-21,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,nathaniel,G-32,g,,0.5904900000000001,6,0.09841500000000002,4.417608581359446,USDC,4.42
51,nathaniel,H-08,3,,7.290000000000001,4,1.8225000000000002,529.9131117227424,USDC,529.91
51,nathaniel,L-24,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
51,nathaniel,N-32,0,,1,1,1,0,USDC,0
51,pmerkleplant,G-05,g,,0.5904900000000001,6,0.09841500000000002,4.417608581359446,USDC,4.42
51,pmerkleplant,G-08,g,,0.4304672100000001,9,0.04782969000000001,2.146957770540691,USDC,2.15
51,pmerkleplant,G-47,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,pmerkleplant,N-34,0,,1,1,1,0,USDC,0
51,pmerkleplant,N-35,0,,1,1,1,0,USDC,0
51,pmerkleplant,N-36,0,,1,1,1,0,USDC,0
51,pmerkleplant,N-37,0,,1,1,1,0,USDC,0
51,fr0zn,G-06,g,,0.9,2,0.45,20.199399091721286,USDC,20.2
51,fr0zn,G-07,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,fr0zn,G-20,g,,1,1,1,44.88755353715842,USDC,44.89
51,fr0zn,G-21,g,,0.81,3,0.27,12.119639455032774,USDC,12.12
51,fr0zn,G-22,g,,1,1,1,44.88755353715842,USDC,44.89
51,fr0zn,H-05,3,,7.290000000000001,4,1.8225000000000002,529.9131117227424,USDC,529.91
51,fr0zn,L-20,1,,0.9,2,0.45,130.84274363524503,USDC,130.84
