"contest","handle","finding","risk","pie","split","slice","award","awardCoin","awardUSD"
"14","cmichel","G-02","g",0.729,4,0.18225,54.84667008,"USDC",54.85
"14","cmichel","G-04","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","cmichel","G-27","g",1,1,1,300.9419483,"USDC",300.94
"14","cmichel","G-28","g",1,1,1,300.9419483,"USDC",300.94
"14","cmichel","G-29","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","cmichel","G-34","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","0xRajeev","H-02","3",9,2,4.5,2622.154525,"USDC",2622.15
"14","0xRajeev","M-01","2",2.7,2,1.35,786.6463576,"USDC",786.65
"14","0xRajeev","M-04","2",3,1,3,1748.103017,"USDC",1748.1
"14","0xRajeev","M-05","2",3,1,3,1748.103017,"USDC",1748.1
"14","0xRajeev","L-02","1",0.729,4,0.18225,106.1972583,"USDC",106.2
"14","0xRajeev","L-05","1",1,1,1,582.7010056,"USDC",582.7
"14","0xRajeev","L-06","1",1,1,1,582.7010056,"USDC",582.7
"14","0xRajeev","L-07","1",0.9,2,0.45,262.2154525,"USDC",262.22
"14","0xRajeev","L-08","1",0.81,3,0.27,157.3292715,"USDC",157.33
"14","0xRajeev","L-09","1",1,1,1,582.7010056,"USDC",582.7
"14","0xRajeev","L-10","1",1,1,1,582.7010056,"USDC",582.7
"14","0xRajeev","L-11","1",1,1,1,582.7010056,"USDC",582.7
"14","0xRajeev","L-18","1",1,1,1,582.7010056,"USDC",582.7
"14","0xRajeev","N-05","0",1,1,1,0,"USDC",0
"14","0xRajeev","N-06","0",0.9,2,0.45,0,"USDC",0
"14","0xRajeev","G-02","g",0.729,4,0.18225,54.84667008,"USDC",54.85
"14","0xRajeev","G-09","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-10","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-11","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-12","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-13","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-14","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-15","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-16","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-17","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-18","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-19","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","0xRajeev","G-20","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-21","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-22","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-23","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-24","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-25","g",1,1,1,300.9419483,"USDC",300.94
"14","tensors","H-05","3",10,1,10,5827.010056,"USDC",5827.01
"14","tensors","G-30","g",1,1,1,300.9419483,"USDC",300.94
"14","tensors","G-31","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","pauliax","M-01","2",2.7,2,1.35,786.6463576,"USDC",786.65
"14","pauliax","L-02","1",0.729,4,0.18225,106.1972583,"USDC",106.2
"14","pauliax","N-01","0",0.9,2,0.45,0,"USDC",0
"14","pauliax","G-01","g",1,1,1,300.9419483,"USDC",300.94
"14","pauliax","G-04","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","pauliax","G-05","g",1,1,1,300.9419483,"USDC",300.94
"14","pauliax","G-06","g",1,1,1,300.9419483,"USDC",300.94
"14","pauliax","G-07","g",1,1,1,300.9419483,"USDC",300.94
"14","pauliax","G-19","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","pauliax","G-29","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","gpersoon","M-02","2",1.9683,5,0.39366,229.3860779,"USDC",229.39
"14","gpersoon","L-01","1",1,1,1,582.7010056,"USDC",582.7
"14","gpersoon","L-02","1",0.729,4,0.18225,106.1972583,"USDC",106.2
"14","gpersoon","L-03","1",1,1,1,582.7010056,"USDC",582.7
"14","gpersoon","N-01","0",0.9,2,0.45,0,"USDC",0
"14","gpersoon","N-02","0",1,1,1,0,"USDC",0
"14","gpersoon","N-03","0",1,1,1,0,"USDC",0
"14","gpersoon","G-02","g",0.729,4,0.18225,54.84667008,"USDC",54.85
"14","gpersoon","G-03","g",1,1,1,300.9419483,"USDC",300.94
"14","JMukesh","M-02","2",1.9683,5,0.39366,229.3860779,"USDC",229.39
"14","JMukesh","L-08","1",0.81,3,0.27,157.3292715,"USDC",157.33
"14","JMukesh","L-12","1",1,1,1,582.7010056,"USDC",582.7
"14","JMukesh","L-13","1",1,1,1,582.7010056,"USDC",582.7
"14","a_delamo","M-02","2",1.9683,5,0.39366,229.3860779,"USDC",229.39
"14","GalloDaSballo","L-04","1",1,1,1,582.7010056,"USDC",582.7
"14","GalloDaSballo","N-06","0",0.9,2,0.45,0,"USDC",0
"14","jvaqa","N-04","0",1,1,1,0,"USDC",0
"14","jvaqa","G-08","g",1,1,1,300.9419483,"USDC",300.94
"14","hrkrshnn","G-26","g",1,1,1,300.9419483,"USDC",300.94
"14","axic","G-34","g",0.9,2,0.45,135.4238767,"USDC",135.42
"16","0xsanson","N-01","0",1,1,1,0,"USDC",0
"16","0xsanson","N-02","0",1,1,1,0,"USDC",0
"16","0xsanson","N-03","0",0.81,3,0.27,0,"USDC",0
"16","0xsanson","N-04","0",1,1,1,0,"USDC",0
"16","0xsanson","H-01","3",9,2,4.5,3019.579243,"USDC",3019.58
"16","0xsanson","H-04","3",10,1,10,6710.176096,"USDC",6710.18
"16","0xsanson","G-01","g",1,1,1,333.3333333,"USDC",333.33
"16","0xsanson","G-02","g",1,1,1,333.3333333,"USDC",333.33
"16","pauliax","N-03","0",0.81,3,0.27,0,"USDC",0
"16","pauliax","N-13","0",0.9,2,0.45,0,"USDC",0
"16","pauliax","N-17","0",0.9,2,0.45,0,"USDC",0
"16","pauliax","N-18","0",1,1,1,0,"USDC",0
"16","pauliax","L-01","1",0.59049,6,0.098415,66.03819805,"USDC",66.04
"16","pauliax","L-06","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","pauliax","L-17","1",1,1,1,671.0176096,"USDC",671.02
"16","pauliax","L-18","1",0.729,4,0.18225,122.2929593,"USDC",122.29
"16","pauliax","M-02","2",1.594323,7,0.2277604286,152.8312583,"USDC",152.83
"16","pauliax","H-03","3",8.1,3,2.7,1811.747546,"USDC",1811.75
"16","pauliax","G-10","g",1,1,1,333.3333333,"USDC",333.33
"16","pauliax","G-11","g",1,1,1,333.3333333,"USDC",333.33
"16","pauliax","G-12","g",1,1,1,333.3333333,"USDC",333.33
"16","cmichel","N-03","0",0.81,3,0.27,0,"USDC",0
"16","cmichel","N-15","0",0.6561,5,0.13122,0,"USDC",0
"16","cmichel","L-01","1",0.59049,6,0.098415,66.03819805,"USDC",66.04
"16","cmichel","L-02","1",1,1,1,671.0176096,"USDC",671.02
"16","cmichel","L-03","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","cmichel","L-10","1",1,1,1,671.0176096,"USDC",671.02
"16","cmichel","L-11","1",1,1,1,671.0176096,"USDC",671.02
"16","cmichel","L-24","1",1,1,1,671.0176096,"USDC",671.02
"16","cmichel","L-25","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","cmichel","M-01","2",2.187,4,0.54675,366.878878,"USDC",366.88
"16","cmichel","M-02","2",1.594323,7,0.2277604286,152.8312583,"USDC",152.83
"16","cmichel","M-08","2",3,1,3,2013.052829,"USDC",2013.05
"16","cmichel","M-12","2",2.43,3,0.81,543.5242638,"USDC",543.52
"16","cmichel","H-05","3",10,1,10,6710.176096,"USDC",6710.18
"16","cmichel","H-06","3",10,1,10,6710.176096,"USDC",6710.18
"16","gpersoon","N-05","0",1,1,1,0,"USDC",0
"16","gpersoon","N-06","0",1,1,1,0,"USDC",0
"16","gpersoon","N-07","0",1,1,1,0,"USDC",0
"16","gpersoon","N-08","0",1,1,1,0,"USDC",0
"16","gpersoon","N-09","0",1,1,1,0,"USDC",0
"16","gpersoon","N-10","0",1,1,1,0,"USDC",0
"16","gpersoon","N-11","0",1,1,1,0,"USDC",0
"16","gpersoon","N-12","0",1,1,1,0,"USDC",0
"16","gpersoon","N-15","0",0.6561,5,0.13122,0,"USDC",0
"16","gpersoon","L-01","1",0.59049,6,0.098415,66.03819805,"USDC",66.04
"16","gpersoon","L-03","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","gpersoon","L-12","1",1,1,1,671.0176096,"USDC",671.02
"16","gpersoon","L-13","1",1,1,1,671.0176096,"USDC",671.02
"16","gpersoon","L-14","1",0.9,2,0.45,301.9579243,"USDC",301.96
"16","gpersoon","L-15","1",1,1,1,671.0176096,"USDC",671.02
"16","gpersoon","L-16","1",1,1,1,671.0176096,"USDC",671.02
"16","gpersoon","M-09","2",3,1,3,2013.052829,"USDC",2013.05
"16","gpersoon","M-10","2",3,1,3,2013.052829,"USDC",2013.05
"16","gpersoon","M-11","2",3,1,3,2013.052829,"USDC",2013.05
"16","gpersoon","M-12","2",2.43,3,0.81,543.5242638,"USDC",543.52
"16","gpersoon","H-03","3",8.1,3,2.7,1811.747546,"USDC",1811.75
"16","0xRajeev","N-13","0",0.9,2,0.45,0,"USDC",0
"16","0xRajeev","N-15","0",0.6561,5,0.13122,0,"USDC",0
"16","0xRajeev","N-16","0",1,1,1,0,"USDC",0
"16","0xRajeev","N-19","0",1,1,1,0,"USDC",0
"16","0xRajeev","N-20","0",1,1,1,0,"USDC",0
"16","0xRajeev","L-01","1",0.59049,6,0.098415,66.03819805,"USDC",66.04
"16","0xRajeev","L-03","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","0xRajeev","L-04","1",1,1,1,671.0176096,"USDC",671.02
"16","0xRajeev","L-05","1",1,1,1,671.0176096,"USDC",671.02
"16","0xRajeev","L-06","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","0xRajeev","L-07","1",1,1,1,671.0176096,"USDC",671.02
"16","0xRajeev","L-08","1",1,1,1,671.0176096,"USDC",671.02
"16","0xRajeev","L-18","1",0.729,4,0.18225,122.2929593,"USDC",122.29
"16","0xRajeev","L-22","1",1,1,1,671.0176096,"USDC",671.02
"16","0xRajeev","L-25","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","0xRajeev","M-01","2",2.187,4,0.54675,366.878878,"USDC",366.88
"16","0xRajeev","M-02","2",1.594323,7,0.2277604286,152.8312583,"USDC",152.83
"16","0xRajeev","M-04","2",2.7,2,1.35,905.873773,"USDC",905.87
"16","0xRajeev","M-05","2",3,1,3,2013.052829,"USDC",2013.05
"16","0xRajeev","M-06","2",3,1,3,2013.052829,"USDC",2013.05
"16","0xRajeev","M-07","2",3,1,3,2013.052829,"USDC",2013.05
"16","0xRajeev","H-02","3",10,1,10,6710.176096,"USDC",6710.18
"16","0xRajeev","H-03","3",8.1,3,2.7,1811.747546,"USDC",1811.75
"16","tensors","N-14","0",1,1,1,0,"USDC",0
"16","tensors","M-03","2",2.7,2,1.35,905.873773,"USDC",905.87
"16","tensors","M-12","2",2.43,3,0.81,543.5242638,"USDC",543.52
"16","JMukesh","N-15","0",0.6561,5,0.13122,0,"USDC",0
"16","JMukesh","N-17","0",0.9,2,0.45,0,"USDC",0
"16","JMukesh","L-01","1",0.59049,6,0.098415,66.03819805,"USDC",66.04
"16","JMukesh","L-09","1",0.9,2,0.45,301.9579243,"USDC",301.96
"16","JMukesh","L-23","1",1,1,1,671.0176096,"USDC",671.02
"16","JMukesh","M-02","2",1.594323,7,0.2277604286,152.8312583,"USDC",152.83
"16","JMukesh","G-03","g",1,1,1,333.3333333,"USDC",333.33
"16","JMukesh","G-04","g",1,1,1,333.3333333,"USDC",333.33
"16","JMukesh","G-05","g",1,1,1,333.3333333,"USDC",333.33
"16","shw","N-15","0",0.6561,5,0.13122,0,"USDC",0
"16","shw","L-01","1",0.59049,6,0.098415,66.03819805,"USDC",66.04
"16","shw","L-09","1",0.9,2,0.45,301.9579243,"USDC",301.96
"16","shw","L-14","1",0.9,2,0.45,301.9579243,"USDC",301.96
"16","shw","L-18","1",0.729,4,0.18225,122.2929593,"USDC",122.29
"16","shw","L-19","1",1,1,1,671.0176096,"USDC",671.02
"16","shw","L-20","1",1,1,1,671.0176096,"USDC",671.02
"16","shw","L-21","1",1,1,1,671.0176096,"USDC",671.02
"16","shw","M-01","2",2.187,4,0.54675,366.878878,"USDC",366.88
"16","shw","M-02","2",1.594323,7,0.2277604286,152.8312583,"USDC",152.83
"16","shw","M-04","2",2.7,2,1.35,905.873773,"USDC",905.87
"16","shw","H-01","3",9,2,4.5,3019.579243,"USDC",3019.58
"16","a_delamo","L-06","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","a_delamo","M-01","2",2.187,4,0.54675,366.878878,"USDC",366.88
"16","a_delamo","G-06","g",1,1,1,333.3333333,"USDC",333.33
"16","s1m0","L-18","1",0.729,4,0.18225,122.2929593,"USDC",122.29
"16","s1m0","L-25","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","s1m0","M-02","2",1.594323,7,0.2277604286,152.8312583,"USDC",152.83
"16","s1m0","M-03","2",2.7,2,1.35,905.873773,"USDC",905.87
"16","Lucius","M-02","2",1.594323,7,0.2277604286,152.8312583,"USDC",152.83
"16","hrkrshnn","G-07","g",1,1,1,333.3333333,"USDC",333.33
"16","hrkrshnn","G-08","g",1,1,1,333.3333333,"USDC",333.33
"16","hrkrshnn","G-09","g",1,1,1,333.3333333,"USDC",333.33
"17","gpersoon","N-01","0",0.9,2,0.45,0,"USDC",0
"17","gpersoon","N-02","0",1,1,1,0,"USDC",0
"17","gpersoon","N-03","0",1,1,1,0,"USDC",0
"17","gpersoon","N-04","0",0.81,3,0.27,0,"USDC",0
"17","gpersoon","N-05","0",1,1,1,0,"USDC",0
"17","gpersoon","N-06","0",1,1,1,0,"USDC",0
"17","gpersoon","N-07","0",0.9,2,0.45,0,"USDC",0
"17","gpersoon","N-08","0",0.9,2,0.45,0,"USDC",0
"17","gpersoon","L-01","1",0.9,2,0.45,588.5997522,"USDC",588.6
"17","gpersoon","L-02","1",1,1,1,1307.999449,"USDC",1308
"17","gpersoon","L-04","1",0.9,2,0.45,588.5997522,"USDC",588.6
"17","gpersoon","L-05","1",1,1,1,1307.999449,"USDC",1308
"17","gpersoon","L-06","1",1,1,1,1307.999449,"USDC",1308
"17","gpersoon","L-18","1",0.9,2,0.45,588.5997522,"USDC",588.6
"17","gpersoon","H-01","3",9,2,4.5,5885.997522,"USDC",5886
"17","gpersoon","H-03","3",8.1,3,2.7,3531.598513,"USDC",3531.6
"17","gpersoon","H-04","3",9,2,4.5,5885.997522,"USDC",5886
"17","gpersoon","G-02","g",1,1,1,210.7126301,"USDC",210.71
"17","gpersoon","G-03","g",1,1,1,210.7126301,"USDC",210.71
"17","gpersoon","G-04","g",1,1,1,210.7126301,"USDC",210.71
"17","pauliax","N-01","0",0.9,2,0.45,0,"USDC",0
"17","pauliax","N-09","0",0.9,2,0.45,0,"USDC",0
"17","pauliax","N-10","0",0.9,2,0.45,0,"USDC",0
"17","pauliax","N-11","0",1,1,1,0,"USDC",0
"17","pauliax","N-12","0",1,1,1,0,"USDC",0
"17","pauliax","N-14","0",1,1,1,0,"USDC",0
"17","pauliax","N-18","0",1,1,1,0,"USDC",0
"17","pauliax","N-19","0",0.9,2,0.45,0,"USDC",0
"17","pauliax","N-24","0",1,1,1,0,"USDC",0
"17","pauliax","L-13","1",1,1,1,1307.999449,"USDC",1308
"17","pauliax","L-15","1",1,1,1,1307.999449,"USDC",1308
"17","pauliax","M-02","2",2.7,2,1.35,1765.799257,"USDC",1765.8
"17","pauliax","H-03","3",8.1,3,2.7,3531.598513,"USDC",3531.6
"17","pauliax","G-24","g",1,1,1,210.7126301,"USDC",210.71
"17","a_delamo","N-04","0",0.81,3,0.27,0,"USDC",0
"17","a_delamo","M-01","2",2.43,3,0.81,1059.479554,"USDC",1059.48
"17","a_delamo","G-05","g",0.729,4,0.18225,38.40237684,"USDC",38.4
"17","a_delamo","G-21","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","N-04","0",0.81,3,0.27,0,"USDC",0
"17","0xRajeev","N-09","0",0.9,2,0.45,0,"USDC",0
"17","0xRajeev","N-10","0",0.9,2,0.45,0,"USDC",0
"17","0xRajeev","N-15","0",1,1,1,0,"USDC",0
"17","0xRajeev","N-16","0",1,1,1,0,"USDC",0
"17","0xRajeev","N-17","0",1,1,1,0,"USDC",0
"17","0xRajeev","N-27","0",1,1,1,0,"USDC",0
"17","0xRajeev","N-28","0",1,1,1,0,"USDC",0
"17","0xRajeev","N-29","0",1,1,1,0,"USDC",0
"17","0xRajeev","N-30","0",1,1,1,0,"USDC",0
"17","0xRajeev","L-07","1",0.9,2,0.45,588.5997522,"USDC",588.6
"17","0xRajeev","L-08","1",1,1,1,1307.999449,"USDC",1308
"17","0xRajeev","L-09","1",1,1,1,1307.999449,"USDC",1308
"17","0xRajeev","L-10","1",1,1,1,1307.999449,"USDC",1308
"17","0xRajeev","L-11","1",0.9,2,0.45,588.5997522,"USDC",588.6
"17","0xRajeev","L-12","1",1,1,1,1307.999449,"USDC",1308
"17","0xRajeev","L-14","1",0.9,2,0.45,588.5997522,"USDC",588.6
"17","0xRajeev","L-18","1",0.9,2,0.45,588.5997522,"USDC",588.6
"17","0xRajeev","L-19","1",1,1,1,1307.999449,"USDC",1308
"17","0xRajeev","L-20","1",1,1,1,1307.999449,"USDC",1308
"17","0xRajeev","M-01","2",2.43,3,0.81,1059.479554,"USDC",1059.48
"17","0xRajeev","M-02","2",2.7,2,1.35,1765.799257,"USDC",1765.8
"17","0xRajeev","M-04","2",3,1,3,3923.998348,"USDC",3924
"17","0xRajeev","H-03","3",8.1,3,2.7,3531.598513,"USDC",3531.6
"17","0xRajeev","G-01","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-05","g",0.729,4,0.18225,38.40237684,"USDC",38.4
"17","0xRajeev","G-06","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-07","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-08","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-09","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-10","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-11","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-12","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-13","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-14","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-15","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-16","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-17","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-18","g",1,1,1,210.7126301,"USDC",210.71
"17","0xRajeev","G-19","g",1,1,1,210.7126301,"USDC",210.71
"17","cmichel","N-07","0",0.9,2,0.45,0,"USDC",0
"17","cmichel","N-20","0",1,1,1,0,"USDC",0
"17","cmichel","N-21","0",1,1,1,0,"USDC",0
"17","cmichel","N-22","0",1,1,1,0,"USDC",0
"17","cmichel","N-23","0",1,1,1,0,"USDC",0
"17","cmichel","L-03","1",1,1,1,1307.999449,"USDC",1308
"17","cmichel","L-04","1",0.9,2,0.45,588.5997522,"USDC",588.6
"17","cmichel","L-07","1",0.9,2,0.45,588.5997522,"USDC",588.6
"17","cmichel","L-11","1",0.9,2,0.45,588.5997522,"USDC",588.6
"17","cmichel","L-14","1",0.9,2,0.45,588.5997522,"USDC",588.6
"17","cmichel","L-21","1",1,1,1,1307.999449,"USDC",1308
"17","cmichel","M-01","2",2.43,3,0.81,1059.479554,"USDC",1059.48
"17","cmichel","M-03","2",3,1,3,3923.998348,"USDC",3924
"17","cmichel","M-06","2",3,1,3,3923.998348,"USDC",3924
"17","cmichel","H-01","3",9,2,4.5,5885.997522,"USDC",5886
"17","cmichel","H-02","3",9,2,4.5,5885.997522,"USDC",5886
"17","cmichel","G-22","g",1,1,1,210.7126301,"USDC",210.71
"17","cmichel","G-23","g",1,1,1,210.7126301,"USDC",210.71
"17","GalloDaSballo","N-08","0",0.9,2,0.45,0,"USDC",0
"17","GalloDaSballo","N-13","0",1,1,1,0,"USDC",0
"17","GalloDaSballo","G-05","g",0.729,4,0.18225,38.40237684,"USDC",38.4
"17","GalloDaSballo","G-20","g",1,1,1,210.7126301,"USDC",210.71
"17","shw","N-19","0",0.9,2,0.45,0,"USDC",0
"17","shw","N-25","0",1,1,1,0,"USDC",0
"17","shw","N-26","0",1,1,1,0,"USDC",0
"17","shw","L-01","1",0.9,2,0.45,588.5997522,"USDC",588.6
"17","shw","L-16","1",1,1,1,1307.999449,"USDC",1308
"17","shw","L-17","1",1,1,1,1307.999449,"USDC",1308
"17","shw","H-02","3",9,2,4.5,5885.997522,"USDC",5886
"17","shw","M-05","2",3,1,3,3923.998348,"USDC",3924
"17","shw","H-04","3",9,2,4.5,5885.997522,"USDC",5886
"17","shw","G-05","g",0.729,4,0.18225,38.40237684,"USDC",38.4
"18","shw","G-04","0",1,1,1,152.077377,"USDC",152.08
"18","shw","N-17","0",0.9,2,0.45,0,"USDC",0
"18","shw","N-20","0",0.9,2,0.45,0,"USDC",0
"18","shw","N-21","0",1,1,1,0,"USDC",0
"18","shw","N-22","0",1,1,1,0,"USDC",0
"18","shw","L-12","1",1,1,1,916.3409637,"USDC",916.34
"18","shw","M-01","2",1.9683,5,0.39366,360.7267838,"USDC",360.73
"18","shw","M-02","2",1.9683,5,0.39366,360.7267838,"USDC",360.73
"18","0xsanson","N-01","0",1,1,1,0,"USDC",0
"18","0xsanson","N-02","0",1,1,1,0,"USDC",0
"18","0xsanson","N-03","0",1,1,1,0,"USDC",0
"18","0xsanson","N-04","0",1,1,1,0,"USDC",0
"18","0xsanson","N-05","0",1,1,1,0,"USDC",0
"18","0xsanson","G-01","g",0.9,2,0.45,68.43481964,"USDC",68.43
"18","JMukesh","N-06","0",1,1,1,0,"USDC",0
"18","JMukesh","N-16","0",1,1,1,0,"USDC",0
"18","JMukesh","N-17","0",0.9,2,0.45,0,"USDC",0
"18","JMukesh","L-11","1",1,1,1,916.3409637,"USDC",916.34
"18","JMukesh","M-02","2",1.9683,5,0.39366,360.7267838,"USDC",360.73
"18","JMukesh","G-03","g",0.81,3,0.27,41.06089178,"USDC",41.06
"18","JMukesh","G-05","g",1,1,1,152.077377,"USDC",152.08
"18","defsec","N-07","0",1,1,1,0,"USDC",0
"18","defsec","L-05","1",1,1,1,916.3409637,"USDC",916.34
"18","defsec","G-03","g",0.81,3,0.27,41.06089178,"USDC",41.06
"18","gpersoon","N-08","0",0.9,2,0.45,0,"USDC",0
"18","gpersoon","N-09","0",1,1,1,0,"USDC",0
"18","gpersoon","N-13","0",0.81,3,0.27,0,"USDC",0
"18","gpersoon","N-14","0",0.729,4,0.18225,0,"USDC",0
"18","gpersoon","L-01","1",0.9,2,0.45,412.3534337,"USDC",412.35
"18","gpersoon","L-06","1",1,1,1,916.3409637,"USDC",916.34
"18","gpersoon","G-02","g",0.729,4,0.18225,27.71610195,"USDC",27.72
"18","greiart","N-08","0",0.9,2,0.45,0,"USDC",0
"18","greiart","N-10","0",1,1,1,0,"USDC",0
"18","greiart","N-11","0",1,1,1,0,"USDC",0
"18","greiart","N-12","0",1,1,1,0,"USDC",0
"18","greiart","N-13","0",0.81,3,0.27,0,"USDC",0
"18","greiart","N-15","0",0.9,2,0.45,0,"USDC",0
"18","greiart","L-07","1",1,1,1,916.3409637,"USDC",916.34
"18","greiart","L-08","1",1,1,1,916.3409637,"USDC",916.34
"18","greiart","M-01","2",1.9683,5,0.39366,360.7267838,"USDC",360.73
"18","greiart","G-01","g",0.9,2,0.45,68.43481964,"USDC",68.43
"18","greiart","G-02","g",0.729,4,0.18225,27.71610195,"USDC",27.72
"18","greiart","G-04","g",1,1,1,152.077377,"USDC",152.08
"18","greiart","G-09","g",1,1,1,152.077377,"USDC",152.08
"18","greiart","G-10","g",1,1,1,152.077377,"USDC",152.08
"18","greiart","G-11","g",1,1,1,152.077377,"USDC",152.08
"18","greiart","G-12","g",1,1,1,152.077377,"USDC",152.08
"18","greiart","G-13","g",1,1,1,152.077377,"USDC",152.08
"18","greiart","G-14","g",1,1,1,152.077377,"USDC",152.08
"18","greiart","G-15","g",1,1,1,152.077377,"USDC",152.08
"18","jonah1005","N-13","0",0.81,3,0.27,0,"USDC",0
"18","jonah1005","N-15","0",0.9,2,0.45,0,"USDC",0
"18","jonah1005","N-19","0",1,1,1,0,"USDC",0
"18","jonah1005","M-02","2",1.9683,5,0.39366,360.7267838,"USDC",360.73
"18","jonah1005","G-02","g",0.729,4,0.18225,27.71610195,"USDC",27.72
"18","jonah1005","G-03","g",0.81,3,0.27,41.06089178,"USDC",41.06
"18","pauliax","N-14","0",0.729,4,0.18225,0,"USDC",0
"18","pauliax","N-20","0",0.9,2,0.45,0,"USDC",0
"18","pauliax","M-03","2",3,1,3,2749.022891,"USDC",2749.02
"18","0xRajeev","N-14","0",0.729,4,0.18225,0,"USDC",0
"18","0xRajeev","N-23","0",1,1,1,0,"USDC",0
"18","0xRajeev","L-01","1",0.9,2,0.45,412.3534337,"USDC",412.35
"18","0xRajeev","L-10","1",1,1,1,916.3409637,"USDC",916.34
"18","0xRajeev","M-01","2",1.9683,5,0.39366,360.7267838,"USDC",360.73
"18","0xRajeev","M-02","2",1.9683,5,0.39366,360.7267838,"USDC",360.73
"18","0xRajeev","G-02","g",0.729,4,0.18225,27.71610195,"USDC",27.72
"18","cmichel","N-14","0",0.729,4,0.18225,0,"USDC",0
"18","cmichel","N-18","0",1,1,1,0,"USDC",0
"18","cmichel","N-24","0",1,1,1,0,"USDC",0
"18","cmichel","L-02","1",1,1,1,916.3409637,"USDC",916.34
"18","cmichel","L-03","1",1,1,1,916.3409637,"USDC",916.34
"18","cmichel","L-04","1",1,1,1,916.3409637,"USDC",916.34
"18","cmichel","M-01","2",1.9683,5,0.39366,360.7267838,"USDC",360.73
"18","cmichel","M-02","2",1.9683,5,0.39366,360.7267838,"USDC",360.73
"18","cmichel","M-04","2",3,1,3,2749.022891,"USDC",2749.02
"18","cmichel","H-01","3",10,1,10,9163.409637,"USDC",9163.41
"18","cmichel","H-02","3",10,1,10,9163.409637,"USDC",9163.41
"18","cmichel","H-03","3",10,1,10,9163.409637,"USDC",9163.41
"18","toastedsteaksandwich","L-09","1",1,1,1,916.3409637,"USDC",916.34
"18","a_delamo","M-01","2",1.9683,5,0.39366,360.7267838,"USDC",360.73
"18","a_delamo","G-06","g",1,1,1,152.077377,"USDC",152.08
"18","a_delamo","G-07","g",1,1,1,152.077377,"USDC",152.08
"18","a_delamo","G-08","g",1,1,1,152.077377,"USDC",152.08
"18","hrkrshnn","G-16","g",1,1,1,152.077377,"USDC",152.08
"19","0xsanson","N-01","0",1,1,1,0,"USDC",0
"19","0xsanson","H-05","3",7.29,4,1.8225,744.7029724,"USDC",744.7
"19","GalloDaSballo","N-02","0",1,1,1,0,"USDC",0
"19","GalloDaSballo","G-09","g",0.6561,5,0.13122,29.52160688,"USDC",29.52
"19","gpersoon","N-03","0",1,1,1,0,"USDC",0
"19","gpersoon","L-08","1",1,1,1,408.6161714,"USDC",408.62
"19","gpersoon","H-02","3",8.1,3,2.7,1103.263663,"USDC",1103.26
