"contest","handle","finding","risk","pie","split","slice","award","awardCoin","awardUSD"
"11","gpersoon","N-04","0",1,1,1,0,"USDC",0
"11","gpersoon","N-05","0",1,1,1,0,"USDC",0
"11","gpersoon","N-08","0",0.9,2,0.45,0,"USDC",0
"11","gpersoon","M-01","2",2.187,4,0.54675,262.6447674,"USDC",262.64
"11","gpersoon","M-10","2",3,1,3,1441.123552,"USDC",1441.12
"11","gpersoon","G-04","g",1,1,1,0,"USDC",0
"11","pauliax","N-06","0",1,1,1,0,"USDC",0
"11","pauliax","L-03","1",0.81,3,0.27,129.7011197,"USDC",129.7
"11","pauliax","L-05","1",1,1,1,480.3745174,"USDC",480.37
"11","pauliax","L-07","1",1,1,1,480.3745174,"USDC",480.37
"11","pauliax","M-01","2",2.187,4,0.54675,262.6447674,"USDC",262.64
"11","pauliax","M-09","2",2.187,4,0.54675,262.6447674,"USDC",262.64
"11","pauliax","H-05","3",8.1,3,2.7,1297.011197,"USDC",1297.01
"11","pauliax","G-05","g",1,1,1,0,"USDC",0
"11","s1m0","N-07","0",1,1,1,0,"USDC",0
"11","s1m0","M-02","2",2.7,2,1.35,648.5055985,"USDC",648.51
"11","s1m0","M-09","2",2.187,4,0.54675,262.6447674,"USDC",262.64
"11","shw","N-08","0",0.9,2,0.45,0,"USDC",0
"11","shw","N-09","0",1,1,1,0,"USDC",0
"11","shw","L-02","1",0.9,2,0.45,216.1685328,"USDC",216.17
"11","shw","L-03","1",0.81,3,0.27,129.7011197,"USDC",129.7
"11","shw","L-06","1",1,1,1,480.3745174,"USDC",480.37
"11","shw","M-01","2",2.187,4,0.54675,262.6447674,"USDC",262.64
"11","shw","M-09","2",2.187,4,0.54675,262.6447674,"USDC",262.64
"11","shw","M-11","2",3,1,3,1441.123552,"USDC",1441.12
"11","shw","H-02","3",8.1,3,2.7,1297.011197,"USDC",1297.01
"11","shw","H-03","3",9,2,4.5,2161.685328,"USDC",2161.69
"11","shw","H-05","3",8.1,3,2.7,1297.011197,"USDC",1297.01
"11","shw","H-06","3",9,2,4.5,2161.685328,"USDC",2161.69
"11","shw","H-08","3",10,1,10,4803.745174,"USDC",4803.75
"11","shw","G-06","g",1,1,1,0,"USDC",0
"11","JMukesh","N-10","0",1,1,1,0,"USDC",0
"11","JMukesh","M-04","2",3,1,3,1441.123552,"USDC",1441.12
"11","a_delamo","L-01","1",0.81,3,0.27,129.7011197,"USDC",129.7
"11","a_delamo","M-05","2",3,1,3,1441.123552,"USDC",1441.12
"11","a_delamo","M-06","2",3,1,3,1441.123552,"USDC",1441.12
"11","a_delamo","G-01","g",1,1,1,0,"USDC",0
"11","a_delamo","G-02","g",1,1,1,0,"USDC",0
"11","a_delamo","G-03","g",1,1,1,0,"USDC",0
"12","gpersoon","N-01","0",1,1,1,0,"USDC",0
"12","gpersoon","N-02","0",1,1,1,0,"USDC",0
"12","gpersoon","N-03","0",1,1,1,0,"USDC",0
"12","gpersoon","N-04","0",1,1,1,0,"USDC",0
"12","gpersoon","N-05","0",1,1,1,0,"USDC",0
"12","gpersoon","N-12","0",1,1,1,0,"USDC",0
"12","gpersoon","L-08","1",0.729,4,0.18225,260.9573448,"USDC",260.96
"12","gpersoon","M-03","2",2.7,2,1.35,1933.017369,"USDC",1933.02
"12","gpersoon","M-04","2",2.7,2,1.35,1933.017369,"USDC",1933.02
"12","gpersoon","H-01","3",9,2,4.5,6443.391228,"USDC",6443.39
"12","gpersoon","H-02","3",10,1,10,14318.64717,"USDC",14318.65
"12","gpersoon","H-03","3",10,1,10,14318.64717,"USDC",14318.65
"12","gpersoon","G-03","g",1,1,1,0,"USDC",0
"12","gpersoon","G-04","g",1,1,1,0,"USDC",0
"12","pauliax","N-06","0",1,1,1,0,"USDC",0
"12","pauliax","N-07","0",1,1,1,0,"USDC",0
"12","pauliax","N-08","0",1,1,1,0,"USDC",0
"12","pauliax","N-09","0",1,1,1,0,"USDC",0
"12","pauliax","N-10","0",1,1,1,0,"USDC",0
"12","pauliax","L-01","1",0.9,2,0.45,644.3391228,"USDC",644.34
"12","pauliax","L-13","1",1,1,1,1431.864717,"USDC",1431.86
"12","pauliax","L-14","1",1,1,1,1431.864717,"USDC",1431.86
"12","pauliax","L-15","1",1,1,1,1431.864717,"USDC",1431.86
"12","pauliax","L-16","1",1,1,1,1431.864717,"USDC",1431.86
"12","pauliax","G-05","g",1,1,1,0,"USDC",0
"12","shw","N-11","0",1,1,1,0,"USDC",0
"12","shw","L-08","1",0.729,4,0.18225,260.9573448,"USDC",260.96
"12","shw","L-17","1",1,1,1,1431.864717,"USDC",1431.86
"12","shw","L-18","1",0.81,3,0.27,386.6034737,"USDC",386.6
"12","shw","M-04","2",2.7,2,1.35,1933.017369,"USDC",1933.02
"12","shw","M-07","2",3,1,3,4295.594152,"USDC",4295.59
"12","shw","M-08","2",3,1,3,4295.594152,"USDC",4295.59
"12","0xRajeev","L-01","1",0.9,2,0.45,644.3391228,"USDC",644.34
"12","0xRajeev","L-02","1",1,1,1,1431.864717,"USDC",1431.86
"12","0xRajeev","L-03","1",1,1,1,1431.864717,"USDC",1431.86
"12","0xRajeev","L-04","1",1,1,1,1431.864717,"USDC",1431.86
"12","0xRajeev","L-05","1",1,1,1,1431.864717,"USDC",1431.86
"12","0xRajeev","L-06","1",1,1,1,1431.864717,"USDC",1431.86
"12","0xRajeev","L-07","1",1,1,1,1431.864717,"USDC",1431.86
"12","0xRajeev","L-08","1",0.729,4,0.18225,260.9573448,"USDC",260.96
"12","0xRajeev","L-09","1",1,1,1,1431.864717,"USDC",1431.86
"12","0xRajeev","L-18","1",0.81,3,0.27,386.6034737,"USDC",386.6
"12","0xRajeev","M-01","2",3,1,3,4295.594152,"USDC",4295.59
"12","0xRajeev","M-05","2",3,1,3,4295.594152,"USDC",4295.59
"12","0xRajeev","M-06","2",3,1,3,4295.594152,"USDC",4295.59
"12","cmichel","L-08","1",0.729,4,0.18225,260.9573448,"USDC",260.96
"12","cmichel","L-11","1",1,1,1,1431.864717,"USDC",1431.86
"12","cmichel","L-12","1",1,1,1,1431.864717,"USDC",1431.86
"12","cmichel","M-02","2",3,1,3,4295.594152,"USDC",4295.59
"12","cmichel","M-03","2",2.7,2,1.35,1933.017369,"USDC",1933.02
"12","cmichel","G-02","g",1,1,1,0,"USDC",0
"12","a_delamo","L-10","1",1,1,1,1431.864717,"USDC",1431.86
"12","a_delamo","L-18","1",0.81,3,0.27,386.6034737,"USDC",386.6
"12","a_delamo","G-01","g",1,1,1,0,"USDC",0
"12","0xsomeone","H-01","3",9,2,4.5,6443.391228,"USDC",6443.39
"13","axic","G-01","g",1,1,1,0,"USDC",0
"13","axic","H-01","3",4.782969,8,0.597871125,259.5075209,"USDC",259.51
"13","heiho1","G-02","g",0.81,3,0.27,0,"USDC",0
"13","heiho1","G-04","g",0.9,2,0.45,0,"USDC",0
"13","heiho1","G-10","g",1,1,1,0,"USDC",0
"13","heiho1","M-06","2",2.7,2,1.35,585.9710204,"USDC",585.97
"13","heiho1","N-04","0",1,1,1,0,"USDC",0
"13","heiho1","N-17","0",1,1,1,0,"USDC",0
"13","JMukesh","G-02","g",0.81,3,0.27,0,"USDC",0
"13","JMukesh","H-01","3",4.782969,8,0.597871125,259.5075209,"USDC",259.51
"13","JMukesh","L-01","1",0.729,4,0.18225,79.10608775,"USDC",79.11
"13","JMukesh","L-02","1",0.6561,5,0.13122,56.95638318,"USDC",56.96
"13","JMukesh","N-15","0",0.9,2,0.45,0,"USDC",0
"13","gpersoon","G-02","g",0.81,3,0.27,0,"USDC",0
"13","gpersoon","G-03","g",0.81,3,0.27,0,"USDC",0
"13","gpersoon","H-01","3",4.782969,8,0.597871125,259.5075209,"USDC",259.51
"13","gpersoon","H-02","3",10,1,10,4340.526077,"USDC",4340.53
"13","gpersoon","L-03","1",0.9,2,0.45,195.3236735,"USDC",195.32
"13","gpersoon","L-04","1",1,1,1,434.0526077,"USDC",434.05
"13","gpersoon","L-05","1",0.729,4,0.18225,79.10608775,"USDC",79.11
"13","gpersoon","L-06","1",1,1,1,434.0526077,"USDC",434.05
"13","gpersoon","M-01","2",3,1,3,1302.157823,"USDC",1302.16
"13","gpersoon","M-02","2",2.43,3,0.81,351.5826122,"USDC",351.58
"13","gpersoon","M-03","2",2.43,3,0.81,351.5826122,"USDC",351.58
"13","gpersoon","M-04","2",2.43,3,0.81,351.5826122,"USDC",351.58
"13","gpersoon","N-01","0",1,1,1,0,"USDC",0
"13","gpersoon","N-02","0",1,1,1,0,"USDC",0
"13","gpersoon","N-03","0",1,1,1,0,"USDC",0
"13","gpersoon","N-05","0",1,1,1,0,"USDC",0
"13","pauliax","G-03","g",0.81,3,0.27,0,"USDC",0
"13","pauliax","G-04","g",0.9,2,0.45,0,"USDC",0
"13","pauliax","G-05","g",1,1,1,0,"USDC",0
"13","pauliax","H-01","3",4.782969,8,0.597871125,259.5075209,"USDC",259.51
"13","pauliax","H-03","3",7.29,4,1.8225,791.0608775,"USDC",791.06
"13","pauliax","L-05","1",0.729,4,0.18225,79.10608775,"USDC",79.11
"13","pauliax","L-20","1",1,1,1,434.0526077,"USDC",434.05
"13","pauliax","M-03","2",2.43,3,0.81,351.5826122,"USDC",351.58
"13","pauliax","M-04","2",2.43,3,0.81,351.5826122,"USDC",351.58
"13","pauliax","M-05","2",2.187,4,0.54675,237.3182633,"USDC",237.32
"13","pauliax","N-06","0",0.81,3,0.27,0,"USDC",0
"13","pauliax","N-07","0",0.6561,5,0.13122,0,"USDC",0
"13","pauliax","N-08","0",1,1,1,0,"USDC",0
"13","pauliax","N-09","0",1,1,1,0,"USDC",0
"13","pauliax","N-10","0",1,1,1,0,"USDC",0
"13","pauliax","N-12","0",1,1,1,0,"USDC",0
"13","pauliax","N-13","0",1,1,1,0,"USDC",0
"13","pauliax","N-14","0",0.9,2,0.45,0,"USDC",0
"13","pauliax","N-15","0",0.9,2,0.45,0,"USDC",0
"13","0xRajeev","G-03","g",0.81,3,0.27,0,"USDC",0
"13","0xRajeev","G-09","g",1,1,1,0,"USDC",0
"13","0xRajeev","H-03","3",7.29,4,1.8225,791.0608775,"USDC",791.06
"13","0xRajeev","L-01","1",0.729,4,0.18225,79.10608775,"USDC",79.11
"13","0xRajeev","L-02","1",0.6561,5,0.13122,56.95638318,"USDC",56.96
"13","0xRajeev","L-03","1",0.9,2,0.45,195.3236735,"USDC",195.32
"13","0xRajeev","L-05","1",0.729,4,0.18225,79.10608775,"USDC",79.11
"13","0xRajeev","L-07","1",0.9,2,0.45,195.3236735,"USDC",195.32
"13","0xRajeev","L-08","1",1,1,1,434.0526077,"USDC",434.05
"13","0xRajeev","L-09","1",1,1,1,434.0526077,"USDC",434.05
"13","0xRajeev","L-10","1",1,1,1,434.0526077,"USDC",434.05
"13","0xRajeev","L-11","1",1,1,1,434.0526077,"USDC",434.05
"13","0xRajeev","L-12","1",1,1,1,434.0526077,"USDC",434.05
"13","0xRajeev","L-13","1",1,1,1,434.0526077,"USDC",434.05
"13","0xRajeev","L-14","1",1,1,1,434.0526077,"USDC",434.05
"13","0xRajeev","L-15","1",1,1,1,434.0526077,"USDC",434.05
"13","0xRajeev","L-16","1",1,1,1,434.0526077,"USDC",434.05
"13","0xRajeev","L-17","1",1,1,1,434.0526077,"USDC",434.05
"13","0xRajeev","L-18","1",1,1,1,434.0526077,"USDC",434.05
"13","0xRajeev","L-21","1",0.81,3,0.27,117.1942041,"USDC",117.19
"13","0xRajeev","M-02","2",2.43,3,0.81,351.5826122,"USDC",351.58
"13","0xRajeev","M-03","2",2.43,3,0.81,351.5826122,"USDC",351.58
"13","0xRajeev","M-05","2",2.187,4,0.54675,237.3182633,"USDC",237.32
"13","0xRajeev","M-07","2",3,1,3,1302.157823,"USDC",1302.16
"13","0xRajeev","M-08","2",3,1,3,1302.157823,"USDC",1302.16
"13","0xRajeev","M-09","2",3,1,3,1302.157823,"USDC",1302.16
"13","0xRajeev","M-10","2",3,1,3,1302.157823,"USDC",1302.16
"13","0xRajeev","M-11","2",3,1,3,1302.157823,"USDC",1302.16
"13","0xRajeev","M-12","2",2.7,2,1.35,585.9710204,"USDC",585.97
"13","0xRajeev","N-06","0",0.81,3,0.27,0,"USDC",0
"13","0xRajeev","N-07","0",0.6561,5,0.13122,0,"USDC",0
"13","0xRajeev","N-14","0",0.9,2,0.45,0,"USDC",0
"13","0xRajeev","N-18","0",1,1,1,0,"USDC",0
"13","0xRajeev","N-19","0",0.9,2,0.45,0,"USDC",0
"13","a_delamo","G-06","g",1,1,1,0,"USDC",0
"13","a_delamo","G-07","g",1,1,1,0,"USDC",0
"13","a_delamo","G-08","g",1,1,1,0,"USDC",0
"13","a_delamo","H-01","3",4.782969,8,0.597871125,259.5075209,"USDC",259.51
"13","a_delamo","H-04","3",10,1,10,4340.526077,"USDC",4340.53
"13","a_delamo","L-02","1",0.6561,5,0.13122,56.95638318,"USDC",56.96
"13","a_delamo","L-07","1",0.9,2,0.45,195.3236735,"USDC",195.32
"13","a_delamo","M-02","2",2.43,3,0.81,351.5826122,"USDC",351.58
"13","a_delamo","M-13","2",3,1,3,1302.157823,"USDC",1302.16
"13","a_delamo","N-07","0",0.6561,5,0.13122,0,"USDC",0
"13","a_delamo","N-16","0",1,1,1,0,"USDC",0
"13","s1m0","H-01","3",4.782969,8,0.597871125,259.5075209,"USDC",259.51
"13","s1m0","L-21","1",0.81,3,0.27,117.1942041,"USDC",117.19
"13","s1m0","N-19","0",0.9,2,0.45,0,"USDC",0
"13","cmichel","H-01","3",4.782969,8,0.597871125,259.5075209,"USDC",259.51
"13","cmichel","H-03","3",7.29,4,1.8225,791.0608775,"USDC",791.06
"13","cmichel","L-01","1",0.729,4,0.18225,79.10608775,"USDC",79.11
"13","cmichel","L-02","1",0.6561,5,0.13122,56.95638318,"USDC",56.96
"13","cmichel","L-22","1",1,1,1,434.0526077,"USDC",434.05
"13","cmichel","L-23","1",1,1,1,434.0526077,"USDC",434.05
"13","cmichel","L-24","1",1,1,1,434.0526077,"USDC",434.05
"13","cmichel","M-12","2",2.7,2,1.35,585.9710204,"USDC",585.97
"13","cmichel","M-14","2",3,1,3,1302.157823,"USDC",1302.16
"13","cmichel","M-15","2",3,1,3,1302.157823,"USDC",1302.16
"13","cmichel","M-16","2",3,1,3,1302.157823,"USDC",1302.16
"13","cmichel","N-06","0",0.81,3,0.27,0,"USDC",0
"13","shw","H-01","3",4.782969,8,0.597871125,259.5075209,"USDC",259.51
"13","shw","H-03","3",7.29,4,1.8225,791.0608775,"USDC",791.06
"13","shw","L-05","1",0.729,4,0.18225,79.10608775,"USDC",79.11
"13","shw","L-25","1",1,1,1,434.0526077,"USDC",434.05
"13","shw","M-05","2",2.187,4,0.54675,237.3182633,"USDC",237.32
"13","shw","M-17","2",3,1,3,1302.157823,"USDC",1302.16
"13","jvaqa","L-01","1",0.729,4,0.18225,79.10608775,"USDC",79.11
"13","jvaqa","L-21","1",0.81,3,0.27,117.1942041,"USDC",117.19
"13","jvaqa","M-05","2",2.187,4,0.54675,237.3182633,"USDC",237.32
"13","jvaqa","N-07","0",0.6561,5,0.13122,0,"USDC",0
"13","jvaqa","N-11","0",1,1,1,0,"USDC",0
"13","maplesyrup","L-02","1",0.6561,5,0.13122,56.95638318,"USDC",56.96
"13","maplesyrup","L-19","1",1,1,1,434.0526077,"USDC",434.05
"13","maplesyrup","M-04","2",2.43,3,0.81,351.5826122,"USDC",351.58
"13","maplesyrup","M-06","2",2.7,2,1.35,585.9710204,"USDC",585.97
"13","maplesyrup","N-07","0",0.6561,5,0.13122,0,"USDC",0
"14","shw","H-01","3",10,1,10,5827.010056,"USDC",5827.01
"14","shw","M-02","2",1.9683,5,0.39366,229.3860779,"USDC",229.39
"14","shw","M-03","2",2.7,2,1.35,786.6463576,"USDC",786.65
"14","shw","M-07","2",3,1,3,1748.103017,"USDC",1748.1
"14","shw","L-02","1",0.729,4,0.18225,106.1972583,"USDC",106.2
"14","shw","L-07","1",0.9,2,0.45,262.2154525,"USDC",262.22
"14","shw","L-08","1",0.81,3,0.27,157.3292715,"USDC",157.33
"14","shw","L-16","1",1,1,1,582.7010056,"USDC",582.7
"14","shw","L-17","1",1,1,1,582.7010056,"USDC",582.7
"14","shw","G-02","g",0.729,4,0.18225,54.84667008,"USDC",54.85
"14","shw","G-31","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","shw","G-32","g",1,1,1,300.9419483,"USDC",300.94
"14","shw","G-33","g",1,1,1,300.9419483,"USDC",300.94
"14","cmichel","H-02","3",9,2,4.5,2622.154525,"USDC",2622.15
"14","cmichel","H-03","3",10,1,10,5827.010056,"USDC",5827.01
"14","cmichel","H-04","3",10,1,10,5827.010056,"USDC",5827.01
"14","cmichel","M-02","2",1.9683,5,0.39366,229.3860779,"USDC",229.39
"14","cmichel","M-03","2",2.7,2,1.35,786.6463576,"USDC",786.65
"14","cmichel","M-06","2",3,1,3,1748.103017,"USDC",1748.1
"14","cmichel","L-14","1",1,1,1,582.7010056,"USDC",582.7
"14","cmichel","L-15","1",1,1,1,582.7010056,"USDC",582.7
"14","cmichel","G-02","g",0.729,4,0.18225,54.84667008,"USDC",54.85
"14","cmichel","G-04","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","cmichel","G-27","g",1,1,1,300.9419483,"USDC",300.94
"14","cmichel","G-28","g",1,1,1,300.9419483,"USDC",300.94
"14","cmichel","G-29","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","cmichel","G-34","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","0xRajeev","H-02","3",9,2,4.5,2622.154525,"USDC",2622.15
"14","0xRajeev","M-01","2",2.7,2,1.35,786.6463576,"USDC",786.65
"14","0xRajeev","M-04","2",3,1,3,1748.103017,"USDC",1748.1
"14","0xRajeev","M-05","2",3,1,3,1748.103017,"USDC",1748.1
"14","0xRajeev","L-02","1",0.729,4,0.18225,106.1972583,"USDC",106.2
"14","0xRajeev","L-05","1",1,1,1,582.7010056,"USDC",582.7
"14","0xRajeev","L-06","1",1,1,1,582.7010056,"USDC",582.7
"14","0xRajeev","L-07","1",0.9,2,0.45,262.2154525,"USDC",262.22
"14","0xRajeev","L-08","1",0.81,3,0.27,157.3292715,"USDC",157.33
"14","0xRajeev","L-09","1",1,1,1,582.7010056,"USDC",582.7
"14","0xRajeev","L-10","1",1,1,1,582.7010056,"USDC",582.7
"14","0xRajeev","L-11","1",1,1,1,582.7010056,"USDC",582.7
"14","0xRajeev","L-18","1",1,1,1,582.7010056,"USDC",582.7
"14","0xRajeev","N-05","0",1,1,1,0,"USDC",0
"14","0xRajeev","N-06","0",0.9,2,0.45,0,"USDC",0
"14","0xRajeev","G-02","g",0.729,4,0.18225,54.84667008,"USDC",54.85
"14","0xRajeev","G-09","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-10","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-11","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-12","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-13","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-14","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-15","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-16","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-17","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-18","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-19","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","0xRajeev","G-20","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-21","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-22","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-23","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-24","g",1,1,1,300.9419483,"USDC",300.94
"14","0xRajeev","G-25","g",1,1,1,300.9419483,"USDC",300.94
"14","tensors","H-05","3",10,1,10,5827.010056,"USDC",5827.01
"14","tensors","G-30","g",1,1,1,300.9419483,"USDC",300.94
"14","tensors","G-31","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","pauliax","M-01","2",2.7,2,1.35,786.6463576,"USDC",786.65
"14","pauliax","L-02","1",0.729,4,0.18225,106.1972583,"USDC",106.2
"14","pauliax","N-01","0",0.9,2,0.45,0,"USDC",0
"14","pauliax","G-01","g",1,1,1,300.9419483,"USDC",300.94
"14","pauliax","G-04","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","pauliax","G-05","g",1,1,1,300.9419483,"USDC",300.94
"14","pauliax","G-06","g",1,1,1,300.9419483,"USDC",300.94
"14","pauliax","G-07","g",1,1,1,300.9419483,"USDC",300.94
"14","pauliax","G-19","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","pauliax","G-29","g",0.9,2,0.45,135.4238767,"USDC",135.42
"14","gpersoon","M-02","2",1.9683,5,0.39366,229.3860779,"USDC",229.39
"14","gpersoon","L-01","1",1,1,1,582.7010056,"USDC",582.7
"14","gpersoon","L-02","1",0.729,4,0.18225,106.1972583,"USDC",106.2
"14","gpersoon","L-03","1",1,1,1,582.7010056,"USDC",582.7
"14","gpersoon","N-01","0",0.9,2,0.45,0,"USDC",0
"14","gpersoon","N-02","0",1,1,1,0,"USDC",0
"14","gpersoon","N-03","0",1,1,1,0,"USDC",0
"14","gpersoon","G-02","g",0.729,4,0.18225,54.84667008,"USDC",54.85
"14","gpersoon","G-03","g",1,1,1,300.9419483,"USDC",300.94
"14","JMukesh","M-02","2",1.9683,5,0.39366,229.3860779,"USDC",229.39
"14","JMukesh","L-08","1",0.81,3,0.27,157.3292715,"USDC",157.33
"14","JMukesh","L-12","1",1,1,1,582.7010056,"USDC",582.7
"14","JMukesh","L-13","1",1,1,1,582.7010056,"USDC",582.7
"14","a_delamo","M-02","2",1.9683,5,0.39366,229.3860779,"USDC",229.39
"14","GalloDaSballo","L-04","1",1,1,1,582.7010056,"USDC",582.7
"14","GalloDaSballo","N-06","0",0.9,2,0.45,0,"USDC",0
"14","jvaqa","N-04","0",1,1,1,0,"USDC",0
"14","jvaqa","G-08","g",1,1,1,300.9419483,"USDC",300.94
"14","hrkrshnn","G-26","g",1,1,1,300.9419483,"USDC",300.94
"14","axic","G-34","g",0.9,2,0.45,135.4238767,"USDC",135.42
"16","0xsanson","N-01","0",1,1,1,0,"USDC",0
"16","0xsanson","N-02","0",1,1,1,0,"USDC",0
"16","0xsanson","N-03","0",0.81,3,0.27,0,"USDC",0
"16","0xsanson","N-04","0",1,1,1,0,"USDC",0
"16","0xsanson","H-01","3",9,2,4.5,3019.579243,"USDC",3019.58
"16","0xsanson","H-04","3",10,1,10,6710.176096,"USDC",6710.18
"16","0xsanson","G-01","g",1,1,1,333.3333333,"USDC",333.33
"16","0xsanson","G-02","g",1,1,1,333.3333333,"USDC",333.33
"16","pauliax","N-03","0",0.81,3,0.27,0,"USDC",0
"16","pauliax","N-13","0",0.9,2,0.45,0,"USDC",0
"16","pauliax","N-17","0",0.9,2,0.45,0,"USDC",0
"16","pauliax","N-18","0",1,1,1,0,"USDC",0
"16","pauliax","L-01","1",0.59049,6,0.098415,66.03819805,"USDC",66.04
"16","pauliax","L-06","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","pauliax","L-17","1",1,1,1,671.0176096,"USDC",671.02
"16","pauliax","L-18","1",0.729,4,0.18225,122.2929593,"USDC",122.29
"16","pauliax","M-02","2",1.594323,7,0.2277604286,152.8312583,"USDC",152.83
"16","pauliax","H-03","3",8.1,3,2.7,1811.747546,"USDC",1811.75
"16","pauliax","G-10","g",1,1,1,333.3333333,"USDC",333.33
"16","pauliax","G-11","g",1,1,1,333.3333333,"USDC",333.33
"16","pauliax","G-12","g",1,1,1,333.3333333,"USDC",333.33
"16","cmichel","N-03","0",0.81,3,0.27,0,"USDC",0
"16","cmichel","N-15","0",0.6561,5,0.13122,0,"USDC",0
"16","cmichel","L-01","1",0.59049,6,0.098415,66.03819805,"USDC",66.04
"16","cmichel","L-02","1",1,1,1,671.0176096,"USDC",671.02
"16","cmichel","L-03","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","cmichel","L-10","1",1,1,1,671.0176096,"USDC",671.02
"16","cmichel","L-11","1",1,1,1,671.0176096,"USDC",671.02
"16","cmichel","L-24","1",1,1,1,671.0176096,"USDC",671.02
"16","cmichel","L-25","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","cmichel","M-01","2",2.187,4,0.54675,366.878878,"USDC",366.88
"16","cmichel","M-02","2",1.594323,7,0.2277604286,152.8312583,"USDC",152.83
"16","cmichel","M-08","2",3,1,3,2013.052829,"USDC",2013.05
"16","cmichel","M-12","2",2.43,3,0.81,543.5242638,"USDC",543.52
"16","cmichel","H-05","3",10,1,10,6710.176096,"USDC",6710.18
"16","cmichel","H-06","3",10,1,10,6710.176096,"USDC",6710.18
"16","gpersoon","N-05","0",1,1,1,0,"USDC",0
"16","gpersoon","N-06","0",1,1,1,0,"USDC",0
"16","gpersoon","N-07","0",1,1,1,0,"USDC",0
"16","gpersoon","N-08","0",1,1,1,0,"USDC",0
"16","gpersoon","N-09","0",1,1,1,0,"USDC",0
"16","gpersoon","N-10","0",1,1,1,0,"USDC",0
"16","gpersoon","N-11","0",1,1,1,0,"USDC",0
"16","gpersoon","N-12","0",1,1,1,0,"USDC",0
"16","gpersoon","N-15","0",0.6561,5,0.13122,0,"USDC",0
"16","gpersoon","L-01","1",0.59049,6,0.098415,66.03819805,"USDC",66.04
"16","gpersoon","L-03","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","gpersoon","L-12","1",1,1,1,671.0176096,"USDC",671.02
"16","gpersoon","L-13","1",1,1,1,671.0176096,"USDC",671.02
"16","gpersoon","L-14","1",0.9,2,0.45,301.9579243,"USDC",301.96
"16","gpersoon","L-15","1",1,1,1,671.0176096,"USDC",671.02
"16","gpersoon","L-16","1",1,1,1,671.0176096,"USDC",671.02
"16","gpersoon","M-09","2",3,1,3,2013.052829,"USDC",2013.05
"16","gpersoon","M-10","2",3,1,3,2013.052829,"USDC",2013.05
"16","gpersoon","M-11","2",3,1,3,2013.052829,"USDC",2013.05
"16","gpersoon","M-12","2",2.43,3,0.81,543.5242638,"USDC",543.52
"16","gpersoon","H-03","3",8.1,3,2.7,1811.747546,"USDC",1811.75
"16","0xRajeev","N-13","0",0.9,2,0.45,0,"USDC",0
"16","0xRajeev","N-15","0",0.6561,5,0.13122,0,"USDC",0
"16","0xRajeev","N-16","0",1,1,1,0,"USDC",0
"16","0xRajeev","N-19","0",1,1,1,0,"USDC",0
"16","0xRajeev","N-20","0",1,1,1,0,"USDC",0
"16","0xRajeev","L-01","1",0.59049,6,0.098415,66.03819805,"USDC",66.04
"16","0xRajeev","L-03","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","0xRajeev","L-04","1",1,1,1,671.0176096,"USDC",671.02
"16","0xRajeev","L-05","1",1,1,1,671.0176096,"USDC",671.02
"16","0xRajeev","L-06","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","0xRajeev","L-07","1",1,1,1,671.0176096,"USDC",671.02
"16","0xRajeev","L-08","1",1,1,1,671.0176096,"USDC",671.02
"16","0xRajeev","L-18","1",0.729,4,0.18225,122.2929593,"USDC",122.29
"16","0xRajeev","L-22","1",1,1,1,671.0176096,"USDC",671.02
"16","0xRajeev","L-25","1",0.81,3,0.27,181.1747546,"USDC",181.17
"16","0xRajeev","M-01","2",2.187,4,0.54675,366.878878,"USDC",366.88
"16","0xRajeev","M-02","2",1.594323,7,0.2277604286,152.8312583,"USDC",152.83
